index,race_id,horse_id,won,y_predict,top_prediction,accuracy
614,5126,1073,0,0.33233432001062185,0,False
615,5126,3644,0,0.3367112771789543,0,False
616,5127,3864,0,0.5612215070792759,1,False
617,5127,3391,0,0.324588301340277,0,False
618,5127,3140,0,0.05711786929638868,0,False
619,5127,3334,1,0.420429417216327,0,False
620,5127,1124,0,0.3537374388317452,0,False
621,5127,3774,0,0.25814977284842366,0,False
622,5127,1245,0,0.19728005587842848,0,False
623,5127,4184,0,0.38638417778377365,0,False
624,5127,3337,0,0.46868394586171697,0,False
625,5127,2469,0,0.524294845215933,0,False
626,5127,2740,0,0.4653529038157673,0,False
627,5127,2528,0,0.5605304432922131,0,False
628,5127,2219,0,0.14203166637071937,0,False
629,5127,692,0,0.48443019910650553,0,False
630,5128,163,0,0.28160013389083827,0,False
631,5128,305,0,0.6583876518934966,0,False
632,5128,3729,0,0.37315132162162595,0,False
633,5128,1959,0,0.2582770116458396,0,False
634,5128,2245,0,0.16154244648434876,0,False
635,5128,1471,0,0.17904831575948654,0,False
636,5128,4266,0,0.5820302009094154,0,False
637,5128,3639,1,0.6611966280320845,1,True
638,5128,2584,0,0.40875091476110775,0,False
639,5128,1356,0,0.3287561113637331,0,False
640,5128,1329,0,0.13066232931977717,0,False
641,5128,1279,0,0.36967148006098427,0,False
642,5128,2718,0,0.17356127934247417,0,False
643,5129,2621,0,0.2704826458639175,0,False
644,5129,2871,0,0.49423375162045846,0,False
645,5129,3552,0,0.18425308700315143,0,False
646,5129,2590,0,0.6339077054202752,0,False
647,5129,4327,0,0.7261067575677274,1,False
648,5129,1257,0,0.3686272716638027,0,False
649,5129,1979,1,0.3742725734379979,0,False
650,5129,781,0,0.4506437098717564,0,False
651,5129,3433,0,0.23447453067287555,0,False
652,5129,1607,0,0.356230280138238,0,False
653,5129,1556,0,0.2073034203502349,0,False
654,5129,2710,0,0.49626245226927757,0,False
655,5129,3781,0,0.11421229278407846,0,False
656,5129,3032,0,0.3520147926977469,0,False
657,5130,1798,0,0.1387755543754917,0,False
658,5130,4118,0,0.09783704492816858,0,False
659,5130,2709,0,0.4573234325167538,0,False
660,5130,2801,0,0.6311244025155609,0,False
661,5130,2399,0,0.30563111646874574,0,False
662,5130,2817,0,0.1747953422134523,0,False
663,5130,3876,0,0.3288110533503991,0,False
664,5130,652,0,0.3675579843054539,0,False
665,5130,3783,0,0.10789985160874363,0,False
666,5130,19,1,0.5381362872031668,0,False
667,5130,1885,0,0.7174012377416007,1,False
668,5130,3142,0,0.1361496364380306,0,False
669,5130,3143,0,0.4187362550407331,0,False
670,5130,1374,0,0.5354797262768989,0,False
671,5131,1297,0,0.4030145212822147,0,False
672,5131,1844,0,0.6633822111636034,0,False
673,5131,2154,0,0.425349064406903,0,False
674,5131,3673,0,0.35323714666527295,0,False
675,5131,3938,0,0.34035338887571115,0,False
676,5131,1652,0,0.04192393796242172,0,False
677,5131,833,0,0.4799262799535242,0,False
678,5131,2529,0,0.32843876531617994,0,False
679,5131,696,1,0.6657432254005181,1,True
680,5131,2000,0,0.5326563534231316,0,False
681,5131,2521,0,0.14132050044908379,0,False
682,5131,3362,0,0.06702139925889417,0,False
683,5131,2702,0,0.32276469066124547,0,False
684,5131,2091,0,0.10713461390023515,0,False
685,5132,1033,1,1.0105814119371734,1,True
686,5132,3663,0,0.36605521014650916,0,False
687,5132,4005,0,0.569655049395721,0,False
688,5132,2217,0,0.3445269319203636,0,False
689,5132,2085,0,0.2308922479412125,0,False
690,5132,1594,0,0.16139298638696054,0,False
691,5133,1792,0,0.6622430288634076,0,False
692,5133,2453,0,0.2952621019182487,0,False
693,5133,2652,0,0.5092369736488523,0,False
694,5133,1560,0,0.3550144729491248,0,False
695,5133,296,0,0.2665255205401433,0,False
696,5133,1312,0,0.7101560111098075,1,False
697,5133,1241,0,0.21810861891453573,0,False
698,5133,3385,0,0.2710397002722013,0,False
699,5133,1955,1,0.3609690370681699,0,False
700,5133,2169,0,0.37296666163889225,0,False
701,5133,3470,0,0.2099518056413531,0,False
702,5133,601,0,0.41630318454396487,0,False
703,5133,811,0,0.3356042955191366,0,False
704,5133,3062,0,0.12168199110612771,0,False
705,5134,3509,0,0.5951501800645242,0,False
706,5134,1913,0,0.47333359566503563,0,False
707,5134,1934,0,0.40412972491624793,0,False
708,5134,407,0,0.33588829643722,0,False
709,5134,901,0,0.2897888442418944,0,False
710,5134,2235,0,0.21700329160863377,0,False
711,5134,1793,0,0.6059242020721518,0,False
712,5134,605,0,0.4717454098095846,0,False
713,5134,1458,0,0.10211038466317046,0,False
714,5134,512,0,0.2588351970353832,0,False
715,5134,3336,1,0.8366299752918708,1,True
716,5134,2084,0,0.18376501467363862,0,False
717,5134,994,0,0.1548325145258926,0,False
718,5134,4186,0,0.17225744932259046,0,False
719,5135,874,0,0.07333259141425391,0,False
720,5135,1651,0,0.40988117657218465,0,False
721,5135,419,0,0.7209456789452844,1,False
722,5135,1037,1,0.6578554038219355,0,False
723,5135,690,0,0.47864273017663617,0,False
724,5135,1343,0,0.37835945972241186,0,False
725,5135,1646,0,0.17351011456227772,0,False
726,5135,2404,0,0.3353245086271617,0,False
727,5135,999,0,0.37554218547489904,0,False
728,5135,632,0,0.4625980945629088,0,False
729,5135,3646,0,0.09739921675284313,0,False
730,5135,3043,0,0.18978474475142718,0,False
731,5135,2236,0,0.29430241811277114,0,False
732,5135,3219,0,0.1483703277681704,0,False
733,5136,3269,0,0.4156827166532183,0,False
734,5136,4173,0,0.31435277095877223,0,False
735,5136,2214,0,0.19932072696423203,0,False
736,5136,116,0,0.2574198329323748,0,False
737,5136,1600,1,0.4103832512654982,0,False
738,5136,2756,0,0.4709398457259851,0,False
739,5136,3519,0,0.38486820090255935,0,False
740,5136,3141,0,0.36475148841206995,0,False
741,5136,3866,0,0.28678649146327584,0,False
742,5136,4192,0,0.5581623925883877,1,False
743,5136,1642,0,0.4115702929164338,0,False
744,5136,479,0,0.15882724891814665,0,False
745,5137,3028,0,0.6863171197552356,1,False
746,5137,1799,0,0.2347170992663551,0,False
747,5137,1294,0,0.14264793771659395,0,False
748,5137,596,0,0.5100730895666328,0,False
749,5137,273,0,0.32154274695438345,0,False
750,5137,644,0,0.4692831626118049,0,False
751,5137,1356,0,0.2868002632649077,0,False
752,5137,129,0,0.13099204496562053,0,False
753,5137,653,1,0.4740938496246182,0,False
754,5137,3572,0,0.2871300636144692,0,False
755,5137,4016,0,0.33020862076871516,0,False
756,5137,2220,0,0.3862455120478163,0,False
757,5138,1047,0,0.37104585193078327,0,False
758,5138,2598,0,0.5854542046322933,0,False
759,5138,124,0,0.41357850124015616,0,False
760,5138,1296,0,0.5060616867515961,0,False
761,5138,3208,0,0.45168480048074466,0,False
762,5138,729,0,0.0719160045936712,0,False
763,5138,607,0,0.2755623816618389,0,False
764,5138,582,1,0.2844292766718127,0,False
765,5138,1231,0,0.7353215481550592,1,False
766,5138,3860,0,0.2514063556840434,0,False
767,5138,1938,0,0.23412891491050286,0,False
768,5139,2423,0,0.6399305762664682,0,False
769,5139,3498,0,0.04269324559884041,0,False
770,5139,2809,1,0.3128927457135626,0,False
771,5139,2218,0,0.5145125800475685,0,False
772,5139,2082,0,0.44805924835774613,0,False
773,5139,3026,0,0.12519118327596937,0,False
774,5139,459,0,0.32706659017980966,0,False
775,5139,2405,0,0.05911335301485182,0,False
776,5139,2444,0,0.1862203676321109,0,False
777,5139,812,0,0.5488706302486948,0,False
778,5139,1525,0,0.6786510125194372,1,False
779,5139,3004,0,0.2723216038040989,0,False
780,5140,1140,0,0.5370051088721415,0,False
781,5140,2081,0,0.3020849031931424,0,False
782,5140,2533,0,0.5465769937761824,1,False
783,5140,3969,0,0.42347228904201106,0,False
784,5140,35,0,0.39778016799194393,0,False
785,5140,3332,1,0.39997581339959737,0,False
786,5140,517,0,0.06281263263414816,0,False
787,5140,3016,0,0.5056046145013917,0,False
788,5140,1939,0,0.3154950415749229,0,False
789,5140,1568,0,0.3137123376440864,0,False
790,5140,3809,0,0.42939097714987556,0,False
791,5140,1088,0,0.18436239174632177,0,False
792,5141,2593,0,0.7940992177072561,1,False
793,5141,295,0,0.2877560214163553,0,False
794,5141,118,0,0.35825633021782965,0,False
795,5141,615,0,0.19038385934558633,0,False
796,5141,3528,0,0.5231548278436513,0,False
797,5141,2858,1,0.5483605649078324,0,False
798,5141,2870,0,0.24081408410615152,0,False
799,5141,1980,0,0.41276409594422114,0,False
800,5141,1255,0,0.43661082718628175,0,False
801,5141,1295,0,0.2707973906877474,0,False
802,5141,2704,0,0.18979372352991655,0,False
803,5141,626,0,0.45226716119527466,0,False
804,5142,1805,0,0.16627974555406425,0,False
805,5142,1459,0,0.36322568786386517,0,False
806,5142,3512,0,0.22493661743922772,0,False
807,5142,2403,0,0.4453972339434847,0,False
808,5142,3145,0,0.44805411993248145,0,False
809,5142,3861,0,0.4801210762837067,0,False
810,5142,1804,0,0.21886876778759745,0,False
811,5142,628,0,0.4506782912174307,0,False
812,5142,325,1,0.5924017817254276,1,True
813,5142,3515,0,0.25476226106456723,0,False
814,5142,1931,0,0.30653727697722044,0,False
815,5142,298,0,0.39835551336527897,0,False
816,5143,2832,0,0.500360872422798,0,False
817,5143,1698,0,0.5180929638777011,1,False
818,5143,1469,0,0.2753034978581843,0,False
819,5143,1921,0,0.5017013025308772,0,False
820,5143,2696,0,0.22583372091297782,0,False
821,5143,4231,0,0.30981526351836075,0,False
822,5143,549,0,0.4677270206277704,0,False
823,5143,1464,0,0.4892655302528194,0,False
824,5143,780,0,0.2852060445024892,0,False
825,5143,1707,1,0.13928565319356137,0,False
826,5143,993,0,0.3197155187761577,0,False
827,5143,864,0,0.2905089285942289,0,False
828,5144,1063,0,0.45138989877459174,0,False
829,5144,3363,0,0.5442976916574106,1,False
830,5144,1091,0,0.5133014979787092,0,False
831,5144,2611,0,0.32286044425900134,0,False
832,5144,2112,0,0.17853661083779254,0,False
833,5144,24,0,0.45362446076638996,0,False
834,5144,1029,0,0.2138832510746979,0,False
835,5144,1915,0,0.4373446671057227,0,False
836,5144,2522,0,0.15429435389192211,0,False
837,5144,1947,0,0.40441143542806846,0,False
838,5144,4282,1,0.5302840463534708,0,False
839,5144,179,0,0.37364378514456836,0,False
840,5144,3887,0,0.3337385894569162,0,False
841,5144,173,0,0.321983721449099,0,False
842,5145,3975,0,0.38698540626139316,0,False
843,5145,2737,0,0.10124599372994597,0,False
844,5145,1120,0,0.25266640520680894,0,False
845,5145,1722,0,0.37127079808555824,0,False
846,5145,2734,1,0.744118686610233,1,True
847,5145,2265,0,0.3596802505456963,0,False
848,5145,703,0,0.3286799653109077,0,False
849,5145,2135,0,0.24806906429763448,0,False
850,5145,3064,0,0.47462993100922224,0,False
851,5145,1898,0,0.2679158179288724,0,False
852,5145,3920,0,0.6871540446833397,0,False
853,5145,3514,0,0.09225493777781885,0,False
854,5146,1339,0,0.42319122832329625,0,False
855,5146,699,0,0.38575474084101413,0,False
856,5146,1570,0,0.34576068670542304,0,False
857,5146,1949,0,0.3951323267997156,0,False
858,5146,2762,0,0.5548292647555604,0,False
859,5146,3971,1,0.8049710056545021,1,True
860,5146,1375,0,0.13120945570320106,0,False
861,5146,181,0,0.44307078680217327,0,False
862,5146,27,0,0.3641976696504529,0,False
863,5146,3468,0,0.1457748499636268,0,False
864,5146,631,0,0.15900168880848353,0,False
865,5146,2731,0,0.0958459482746431,0,False
866,5146,2110,0,0.33456108854126726,0,False
867,5146,2582,0,0.36346068976619184,0,False
868,5147,555,0,0.5350722113948981,0,False
869,5147,1252,0,0.39113284867390075,0,False
870,5147,4326,0,0.25011776749698206,0,False
871,5147,1355,0,0.2480066081311496,0,False
872,5147,153,0,0.42408360071538853,0,False
873,5147,1569,0,0.33438006541701226,0,False
874,5147,956,0,0.08535544492338454,0,False
875,5147,2427,0,0.38184171906885983,0,False
876,5147,90,0,0.5156683568778724,0,False
877,5147,1014,1,0.3303368097357688,0,False
878,5147,3425,0,0.26357977070829475,0,False
879,5147,1038,0,0.6204947093329284,1,False
880,5147,3523,0,0.19448056686850693,0,False
881,5147,3657,0,0.2780342063603271,0,False
882,5148,2189,0,0.6320654160967849,1,False
883,5148,1959,0,0.42210070732603294,0,False
884,5148,1233,1,0.48743872836952856,0,False
885,5148,4122,0,0.4177562755893844,0,False
886,5148,2420,0,0.08133163890747452,0,False
887,5148,4124,0,0.18300676125052331,0,False
888,5148,2421,0,0.5943416651707791,0,False
889,5148,2234,0,0.09636788970858351,0,False
890,5148,1055,0,0.22540516281713086,0,False
891,5148,1711,0,0.34457996382361894,0,False
892,5148,695,0,0.5107745470395469,0,False
893,5148,2105,0,0.3934241550665365,0,False
894,5148,449,0,0.4039551256162298,0,False
895,5148,1094,0,0.1380959431792976,0,False
896,5149,976,0,0.38050070810483305,0,False
897,5149,4235,0,0.2951888433981171,0,False
898,5149,4226,0,0.4166989352739372,0,False
899,5149,1271,0,0.44021293927278954,0,False
900,5149,3751,0,0.5388412550661136,1,False
901,5149,1637,0,0.14258832190425338,0,False
902,5149,996,1,0.34297070735258645,0,False
903,5149,1583,0,0.4898835991902513,0,False
904,5149,639,0,0.39864348767341484,0,False
905,5149,598,0,0.3300727601668342,0,False
906,5149,807,0,0.2024079929003831,0,False
907,5149,1754,0,0.06816419295531445,0,False
908,5149,1622,0,0.5159387539164804,0,False
909,5149,2963,0,0.2250994616052878,0,False
910,5150,561,0,0.34869480451828844,0,False
911,5150,3050,0,0.6126865461426447,0,False
912,5150,4274,0,0.41380333876232417,0,False
913,5150,745,0,0.29165141652030396,0,False
914,5150,85,0,0.37853049843646214,0,False
915,5150,158,0,0.30114532472940164,0,False
916,5150,214,0,0.20085079110580445,0,False
917,5150,1801,0,0.11361388060872296,0,False
918,5150,4024,1,0.6036402115439663,0,False
919,5150,2912,0,0.2072929069013883,0,False
920,5150,966,0,0.4637290196952985,0,False
921,5150,406,0,0.27033599849639434,0,False
922,5150,3017,0,0.2904241803379503,0,False
923,5150,1940,0,0.6630339091019373,1,False
924,5151,959,0,0.32146658238507764,0,False
925,5151,964,0,0.25393744067550594,0,False
926,5151,3138,0,0.4992989350495436,0,False
927,5151,1474,0,0.5797805537201031,1,False
928,5151,1538,0,0.20661657777085318,0,False
929,5151,1357,1,0.4225241175153589,0,False
930,5151,3100,0,0.4662307872049342,0,False
931,5151,1753,0,0.5226944831818093,0,False
932,5151,1121,0,0.22876381455614714,0,False
933,5151,1152,0,0.3971721512104186,0,False
934,5151,3517,0,0.30796868646031134,0,False
935,5151,3007,0,0.15208534434587212,0,False
936,5152,987,0,0.541500617201963,1,False
937,5152,2799,0,0.30073936769665577,0,False
938,5152,3867,0,0.5122638742838475,0,False
939,5152,1118,0,0.27237722269327314,0,False
940,5152,4088,0,0.20623454518650466,0,False
941,5152,2154,0,0.38562125587060475,0,False
942,5152,2580,1,0.44537964620237586,0,False
943,5152,3435,0,0.27287167740334917,0,False
944,5152,760,0,0.2660142917685803,0,False
945,5152,935,0,0.211089392617515,0,False
946,5152,511,0,0.5074790666127172,0,False
947,5152,30,0,0.4879936514678519,0,False
948,5152,3462,0,0.19884185326502393,0,False
949,5153,224,0,0.23196759762394176,0,False
950,5153,1117,0,0.31276490527862444,0,False
951,5153,1461,0,0.44537372174381873,0,False
952,5153,1611,0,0.40387916162205517,0,False
953,5153,1085,0,0.2809696259084909,0,False
954,5153,2576,0,0.5158488345931642,0,False
955,5153,1282,0,0.23043834280267766,0,False
956,5153,2554,0,0.6708222622498423,1,False
957,5153,633,0,0.44180164036176595,0,False
958,5153,4336,0,0.10266745721374543,0,False
959,5153,1723,0,0.5150584094482762,0,False
960,5153,2225,1,0.5792059213494812,0,False
961,5153,120,0,0.2519229143924298,0,False
962,5153,1889,0,0.342914851999398,0,False
963,5154,3307,1,0.5903817155643045,1,True
964,5154,3148,0,0.22171495945491546,0,False
965,5154,1239,0,0.4227530590288075,0,False
966,5154,1949,0,0.26853944820201864,0,False
967,5154,3390,0,0.41062977764274977,0,False
968,5154,3401,0,0.3604938893799107,0,False
969,5154,2115,0,0.27144301356741335,0,False
970,5154,1294,0,0.20285474349471908,0,False
971,5154,152,0,0.34130873265957357,0,False
972,5154,4187,0,0.37286910291249364,0,False
973,5154,3464,0,0.3068456379426812,0,False
974,5155,3428,0,0.3490265505325407,0,False
975,5155,1245,0,0.08500635123569661,0,False
976,5155,963,0,0.5665374842972413,1,False
977,5155,734,0,0.46910858446305104,0,False
978,5155,2244,0,0.2740590835123597,0,False
979,5155,1978,0,0.4802217400443139,0,False
980,5155,3893,1,0.5245859007581133,0,False
981,5155,1028,0,0.46016061170087247,0,False
982,5155,3323,0,0.17264167021884513,0,False
983,5155,2186,0,0.085674844554114,0,False
984,5155,3825,0,0.35639971488734623,0,False
985,5156,2589,1,0.5702832656361186,0,False
986,5156,102,0,0.40640102230881614,0,False
987,5156,86,0,0.3023071775258049,0,False
988,5156,1248,0,0.3260195172360642,0,False
989,5156,3177,0,0.338913078331102,0,False
990,5156,2271,0,0.27912928069561804,0,False
991,5156,3688,0,0.3298910964772283,0,False
992,5156,3718,0,0.5465678780061751,0,False
993,5156,327,0,0.6855863487901638,1,False
994,5156,2119,0,0.28111448867515826,0,False
995,5156,2284,0,0.20094606953545605,0,False
996,5156,2221,0,0.11125985033643854,0,False
997,5157,2865,0,0.4551579872702242,0,False
998,5157,3210,1,0.4939278461488512,0,False
999,5157,1004,0,0.2794604673213005,0,False
1000,5157,1606,0,0.12735666179570515,0,False
1001,5157,1289,0,0.46107625710812206,0,False
1002,5157,3793,0,0.21677058313832098,0,False
1003,5157,1997,0,0.5438877379427369,0,False
1004,5157,2300,0,0.2997140319797839,0,False
1005,5157,1298,0,0.5656699519066046,1,False
1006,5157,1286,0,0.26607282971268875,0,False
1007,5157,1542,0,0.2946654495300501,0,False
1008,5157,3505,0,0.05250229177203264,0,False
1009,5158,1494,0,0.59071572043726,0,False
1010,5158,3796,0,0.5919604499661195,0,False
1011,5158,2730,0,0.09676040035227945,0,False
1012,5158,2622,0,0.3314498537662613,0,False
1013,5158,413,0,0.5338154288814365,0,False
1014,5158,1001,1,0.22050669735060205,0,False
1015,5158,2113,0,0.271873377153862,0,False
1016,5158,2869,0,0.3065156543659949,0,False
1017,5158,1467,0,0.10601049062019072,0,False
1018,5158,3144,0,0.6293435093229038,1,False
1019,5158,1125,0,0.2876802679226991,0,False
1020,5158,1365,0,0.3277646510840695,0,False
1021,5159,575,0,0.47689392713925516,0,False
1022,5159,3502,0,0.4923691799551243,0,False
1023,5159,2538,0,0.2796163424687903,0,False
1024,5159,85,0,0.6365606168499496,1,False
1025,5159,2082,0,0.3912485647251155,0,False
1026,5159,2563,0,0.44416988034231075,0,False
1027,5159,3757,0,0.14843848115835293,0,False
1028,5159,3018,0,0.3065070976710319,0,False
1029,5159,3503,1,0.5276458568563777,0,False
1030,5159,291,0,0.27960240670448844,0,False
1031,5159,3202,0,0.20560012238280678,0,False
1032,5159,3463,0,0.0828048265477449,0,False
1033,5160,3001,0,0.40594387812193333,0,False
1034,5160,2681,0,0.167014966476648,0,False
1035,5160,530,0,0.3946656181016682,0,False
1036,5160,1291,0,0.4356528144595323,0,False
1037,5160,3819,0,0.1768791741248704,0,False
1038,5160,3645,0,0.14199463012020577,0,False
1039,5160,3722,0,0.2916269741388994,0,False
1040,5160,3861,0,0.3926270646592469,0,False
1041,5160,1649,0,0.11568547471656382,0,False
1042,5160,2592,1,0.5490237226612841,0,False
1043,5160,812,0,0.44532961625153805,0,False
1044,5160,3022,0,0.6878044985815732,1,False
