race_id,horse_id,won,y_predict,top_prediction,accuracy
5130,1885,0,0.33850827956274826,1,False
5130,3142,0,-0.000644826141819696,0,False
5130,3143,0,0.0424475656271632,0,False
5130,1374,0,0.07600419267631475,0,False
5131,1297,0,0.04739370741410067,0,False
5131,1844,0,0.1883825745116121,0,False
5131,2154,0,0.059338625991953955,0,False
5131,3673,0,0.0588479663047705,0,False
5131,3938,0,0.04466165523954849,0,False
5131,1652,0,0.0072732553603043065,0,False
5131,833,0,0.10257357465163516,0,False
5131,2529,0,0.03267831725977926,0,False
5131,696,1,0.27162386888483026,1,True
5131,2000,0,0.11390839243149249,0,False
5131,2521,0,0.00019423750482448765,0,False
5131,3362,0,-0.008811319296466266,0,False
5131,2702,0,0.009654757927725507,0,False
5131,2091,0,0.004111200529304956,0,False
5132,1033,1,0.9081397241125851,1,True
5132,3663,0,0.02656033977503259,0,False
5132,4005,0,0.17284757881143695,0,False
5132,2217,0,0.043806724882505955,0,False
5132,2085,0,0.036189270337661276,0,False
5132,1594,0,0.002557092527017607,0,False
5133,1792,0,0.49231376439612146,1,False
5133,2453,0,0.024121403463339477,0,False
5133,2652,0,0.14335755947848544,0,False
5133,1560,0,0.04316775461599572,0,False
5133,296,0,0.0059002050950388435,0,False
5133,1312,0,0.34983358749697463,0,False
5133,1241,0,0.00904294705609901,0,False
5133,3385,0,0.03676409813623468,0,False
5133,1955,1,0.0588098859750337,0,False
5133,2169,0,0.05242744793161837,0,False
5133,3470,0,-0.004549990090584627,0,False
5133,601,0,0.07336074394085068,0,False
5133,811,0,0.04075061780707642,0,False
5133,3062,0,0.0071470690316242785,0,False
5134,3509,0,0.1298228468072057,0,False
5134,1913,0,0.03846367176328569,0,False
5134,1934,0,0.044076540978847854,0,False
5134,407,0,0.03739341011411686,0,False
5134,901,0,0.02597805027968776,0,False
5134,2235,0,0.012093807109923776,0,False
5134,1793,0,0.10366002239001428,0,False
5134,605,0,0.0798750652457159,0,False
5134,1458,0,-0.015491001519216355,0,False
5134,512,0,-0.021612097733370042,0,False
5134,3336,1,0.40738941449125066,1,True
5134,2084,0,-0.0004804202634325627,0,False
5134,994,0,-0.005153556383908645,0,False
5134,4186,0,-0.0016999653797684089,0,False
5135,874,0,-0.008390427363685324,0,False
5135,1651,0,0.07090105232668212,0,False
5135,419,0,0.4122321047712042,1,False
5135,1037,1,0.3027052961844332,0,False
5135,690,0,0.0885209958015028,0,False
5135,1343,0,0.05310467852134796,0,False
5135,1646,0,0.01519645415350429,0,False
5135,2404,0,0.03635134976433207,0,False
5135,999,0,0.02301423855256053,0,False
5135,632,0,0.056200679265516564,0,False
5135,3646,0,-0.009257771481305452,0,False
5135,3043,0,0.060646531783882934,0,False
5135,2236,0,0.016111376128441685,0,False
5135,3219,0,-0.0002795380774208295,0,False
5136,3269,0,0.06342690081120013,0,False
5136,4173,0,0.05232062643426706,0,False
5136,2214,0,0.010514092949343273,0,False
5136,116,0,0.02575700936131215,0,False
5136,1600,1,0.06534533413590411,0,False
5136,2756,0,0.10572799916948333,0,False
5136,3519,0,0.11180460454719188,0,False
5136,3141,0,0.06198506416317265,0,False
5136,3866,0,0.003279068845119998,0,False
5136,4192,0,0.1774323090549157,1,False
5136,1642,0,0.1246306722153856,0,False
5136,479,0,0.013091216195105476,0,False
5137,3028,0,0.25926224795049435,1,False
5137,1799,0,0.0050461561901389285,0,False
5137,1294,0,-0.002156344595438439,0,False
5137,596,0,0.1069510054533171,0,False
5137,273,0,0.05542754300513334,0,False
5137,644,0,0.10990135878470178,0,False
5137,1356,0,0.017112658588913948,0,False
5137,129,0,0.02718061061459412,0,False
5137,653,1,0.1259352496564711,0,False
5137,3572,0,0.05434417131824358,0,False
5137,4016,0,0.038491121519472274,0,False
5137,2220,0,0.08444435045770068,0,False
5138,1047,0,0.06658939950454908,0,False
5138,2598,0,0.264796844168558,0,False
5138,124,0,0.07289148731965567,0,False
5138,1296,0,0.19231346762489426,0,False
5138,3208,0,0.10757513702030493,0,False
5138,729,0,-0.006404706214345454,0,False
5138,607,0,0.012722067770607207,0,False
5138,582,1,0.030335278952109516,0,False
5138,1231,0,0.3560304753702392,1,False
5138,3860,0,0.002555290723667669,0,False
5138,1938,0,0.033072335484151213,0,False
5139,2423,0,0.24651694360698342,0,False
5139,3498,0,0.00853502105896782,0,False
5139,2809,1,0.05139416677358293,0,False
5139,2218,0,0.1365119417519537,0,False
5139,2082,0,0.11245008047930752,0,False
5139,3026,0,0.03950889768632556,0,False
5139,459,0,0.048858628850824454,0,False
5139,2405,0,0.004649284475504126,0,False
5139,2444,0,0.008117420351447635,0,False
5139,812,0,0.13561005638982848,0,False
5139,1525,0,0.374082621440329,1,False
5139,3004,0,0.013417963023865484,0,False
5140,1140,0,0.23974188820567494,1,False
5140,2081,0,0.022065954563444304,0,False
5140,2533,0,0.2342178206687791,0,False
5140,3969,0,0.07985561738386784,0,False
5140,35,0,0.09362413610204205,0,False
5140,3332,1,0.08493963045554699,0,False
5140,517,0,0.007182323652033112,0,False
5140,3016,0,0.1473872427921485,0,False
5140,1939,0,0.05691157282411326,0,False
5140,1568,0,0.03598784182444732,0,False
5140,3809,0,0.1082357185149336,0,False
5140,1088,0,0.018971882537374342,0,False
5141,2593,0,0.3672032665237234,1,False
5141,295,0,0.0004095889052708329,0,False
5141,118,0,0.04529941217745586,0,False
5141,615,0,-0.013262237981806715,0,False
5141,3528,0,0.07627974539686541,0,False
5141,2858,1,0.12402122067646149,0,False
5141,2870,0,0.010101114162453906,0,False
5141,1980,0,0.0362436100559804,0,False
5141,1255,0,0.04338221763711796,0,False
5141,1295,0,0.004195277052203211,0,False
5141,2704,0,-0.0014430169755991484,0,False
5141,626,0,0.04825782627301406,0,False
5142,1805,0,0.02451828647396139,0,False
5142,1459,0,0.07773000418539407,0,False
5142,3512,0,0.02349199294951329,0,False
5142,2403,0,0.1848198852285366,0,False
5142,3145,0,0.07577649801383028,0,False
5142,3861,0,0.19945434955958385,0,False
5142,1804,0,0.014980538909620561,0,False
5142,628,0,0.12788518308913063,0,False
5142,325,1,0.20099338989835858,1,True
5142,3515,0,0.013436097188883875,0,False
5142,1931,0,0.03497108094182658,0,False
5142,298,0,0.06556259738610756,0,False
5143,2832,0,0.14855884347604703,0,False
5143,1698,0,0.1346295858600448,0,False
5143,1469,0,0.03480460819294559,0,False
5143,1921,0,0.23322473472313923,1,False
5143,2696,0,0.01775139204959479,0,False
5143,4231,0,0.039347414023362545,0,False
5143,549,0,0.12226594975930655,0,False
5143,1464,0,0.19440767047576674,0,False
5143,780,0,0.037623648004362055,0,False
5143,1707,1,-0.001685133006110423,0,False
5143,993,0,0.022332726551946874,0,False
5143,864,0,0.021002118828444098,0,False
5144,1063,0,0.05662666630659324,0,False
5144,3363,0,0.13625654369824478,0,False
5144,1091,0,0.07007313579050886,0,False
5144,2611,0,0.04318029152244217,0,False
5144,2112,0,0.010685400529249267,0,False
5144,24,0,0.10741175262991083,0,False
5144,1029,0,0.01669758574366778,0,False
5144,1915,0,0.1079715584509097,0,False
5144,2522,0,0.0202419180377727,0,False
5144,1947,0,0.1356350083759392,0,False
5144,4282,1,0.18820853709014457,1,True
5144,179,0,0.06538637532824897,0,False
5144,3887,0,0.01071285615708148,0,False
5144,173,0,0.058091006489106506,0,False
5145,3975,0,0.024968190781200855,0,False
5145,2737,0,-0.008194086689181604,0,False
5145,1120,0,0.025752892152614365,0,False
5145,1722,0,0.020370844033567502,0,False
5145,2734,1,0.19957761921290326,0,False
5145,2265,0,0.056188166245875845,0,False
5145,703,0,0.03372770138807147,0,False
5145,2135,0,0.008526740682173253,0,False
5145,3064,0,0.10622852955308114,0,False
5145,1898,0,0.014989737420543117,0,False
5145,3920,0,0.21189790650491047,1,False
5145,3514,0,-0.011065965135292566,0,False
5146,1339,0,0.03931070733259915,0,False
5146,699,0,0.056843867473440564,0,False
5146,1570,0,0.039764746892170855,0,False
5146,1949,0,0.05906738397263746,0,False
5146,2762,0,0.12374656564329858,0,False
5146,3971,1,0.519854067404,1,True
5146,1375,0,0.0007903453246300707,0,False
5146,181,0,0.07854147858300169,0,False
5146,27,0,0.040941698252265915,0,False
5146,3468,0,0.02347985295103236,0,False
5146,631,0,0.009023893219114135,0,False
5146,2731,0,0.006421740705455009,0,False
5146,2110,0,0.06087924506659348,0,False
5146,2582,0,0.06522163453689207,0,False
5147,555,0,0.16744730910721545,0,False
5147,1252,0,0.07058785955211178,0,False
5147,4326,0,0.010112812873242977,0,False
5147,1355,0,0.023241971415452277,0,False
5147,153,0,0.08375767458297488,0,False
5147,1569,0,0.06068599337811674,0,False
5147,956,0,-0.00902617382727762,0,False
5147,2427,0,0.0731961004466349,0,False
5147,90,0,0.16078124001019892,0,False
5147,1014,1,0.04141673878183313,0,False
5147,3425,0,0.0300140393208354,0,False
5147,1038,0,0.2722742982545667,1,False
5147,3523,0,0.018553453102504905,0,False
5147,3657,0,0.007957062692038067,0,False
5148,2189,0,0.20362578590284092,1,False
5148,1959,0,0.05419671103960039,0,False
5148,1233,1,0.10239590652540813,0,False
5148,4122,0,0.08314145307453094,0,False
5148,2420,0,-0.004828029733995931,0,False
5148,4124,0,0.013127632302721987,0,False
5148,2421,0,0.18633228791623885,0,False
5148,2234,0,0.006156287161506013,0,False
5148,1055,0,0.0011451868786496594,0,False
5148,1711,0,0.014746382814915901,0,False
5148,695,0,0.10577768394588377,0,False
5148,2105,0,0.04815686616515638,0,False
5148,449,0,0.04605933243844122,0,False
5148,1094,0,0.02185146807275882,0,False
5149,976,0,0.02747156039531274,0,False
5149,4235,0,0.022320820815257936,0,False
5149,4226,0,0.10097475008385191,0,False
5149,1271,0,0.041180737725515205,0,False
5149,3751,0,0.16143455513232807,1,False
5149,1637,0,0.014219732190384485,0,False
5149,996,1,0.06956371242257242,0,False
5149,1583,0,0.05151027066836081,0,False
5149,639,0,0.04689978920054055,0,False
5149,598,0,0.03513841691717981,0,False
5149,807,0,-0.008501493379314135,0,False
5149,1754,0,-0.013508966690710458,0,False
5149,1622,0,0.10754763534523802,0,False
5149,2963,0,0.016086825066674804,0,False
5150,561,0,0.061273662842817836,0,False
5150,3050,0,0.24798566138228104,1,False
5150,4274,0,0.15657249464872416,0,False
5150,745,0,0.0219629072841582,0,False
5150,85,0,0.07965788702051772,0,False
5150,158,0,0.038337327100133184,0,False
5150,214,0,0.007693889626069664,0,False
5150,1801,0,-0.00473416329703015,0,False
5150,4024,1,0.19742140285676632,0,False
5150,2912,0,-0.009391687370953888,0,False
5150,966,0,0.10702858402408566,0,False
5150,406,0,0.01252504032105932,0,False
5150,3017,0,0.03975459590328454,0,False
5150,1940,0,0.2239683132227573,0,False
5151,959,0,0.08796975400338727,0,False
5151,964,0,0.019871447119266583,0,False
5151,3138,0,0.13382405186804908,0,False
5151,1474,0,0.33163695308984165,1,False
5151,1538,0,0.060654188324551904,0,False
5151,1357,1,0.11470266993501077,0,False
5151,3100,0,0.09388572386766227,0,False
5151,1753,0,0.22427343500761185,0,False
5151,1121,0,0.014940820056931842,0,False
5151,1152,0,0.16666896822637126,0,False
5151,3517,0,0.04308277654033362,0,False
5151,3007,0,0.007744858750168213,0,False
5152,987,0,0.19123042130040746,0,False
5152,2799,0,0.032527415191941016,0,False
5152,3867,0,0.11736760965741519,0,False
5152,1118,0,0.020862416006548958,0,False
5152,4088,0,-0.002133961637399373,0,False
5152,2154,0,0.03206524974445096,0,False
5152,2580,1,0.08179990613256631,0,False
5152,3435,0,0.017809901987538908,0,False
5152,760,0,0.009752464160504112,0,False
5152,935,0,-0.016988247256734715,0,False
5152,511,0,0.20628905133658942,1,False
5152,30,0,0.0971742835034205,0,False
5152,3462,0,0.007006113469195274,0,False
5153,224,0,0.011941228328890954,0,False
5153,1117,0,0.05256817731063611,0,False
5153,1461,0,0.07201400204522329,0,False
5153,1611,0,0.07881886423711207,0,False
5153,1085,0,0.024711559323704557,0,False
5153,2576,0,0.15582279616754013,0,False
5153,1282,0,0.027365597887816367,0,False
5153,2554,0,0.3368150375110008,1,False
5153,633,0,0.0868010908370889,0,False
5153,4336,0,-0.013835855277282483,0,False
5153,1723,0,0.1593574288037639,0,False
5153,2225,1,0.14012978526023262,0,False
5153,120,0,0.031162872302589163,0,False
5153,1889,0,0.05674626241849978,0,False
5154,3307,1,0.22037390822707373,1,True
5154,3148,0,0.048615516591732334,0,False
5154,1239,0,0.14160033807092962,0,False
5154,1949,0,0.05049023766538257,0,False
5154,3390,0,0.11529661792340315,0,False
5154,3401,0,0.09976459091805835,0,False
5154,2115,0,0.07336475236603969,0,False
5154,1294,0,0.01611898808218458,0,False
5154,152,0,0.03837768801515026,0,False
5154,4187,0,0.067474267215731,0,False
5154,3464,0,0.02866178145536897,0,False
5155,3428,0,0.07519682892925911,0,False
5155,1245,0,-0.0012700122460089225,0,False
5155,963,0,0.18062801901247433,0,False
5155,734,0,0.09490577279028592,0,False
5155,2244,0,0.05974550025811441,0,False
5155,1978,0,0.13197134421493104,0,False
5155,3893,1,0.21736365311831596,1,True
5155,1028,0,0.1144083663504937,0,False
5155,3323,0,-0.0020531103381607463,0,False
5155,2186,0,0.013216890347242563,0,False
5155,3825,0,0.061362866386673355,0,False
5156,2589,1,0.2219225374778927,0,False
5156,102,0,0.06193518961712775,0,False
5156,86,0,0.029967661955561505,0,False
5156,1248,0,0.04947345133284471,0,False
5156,3177,0,0.02930258770264523,0,False
5156,2271,0,0.006360767895280575,0,False
5156,3688,0,0.04106312477318479,0,False
5156,3718,0,0.13004369283874498,0,False
5156,327,0,0.32073411078066194,1,False
5156,2119,0,0.03770219109572811,0,False
5156,2284,0,0.0277336624751923,0,False
5156,2221,0,-0.008021620801164489,0,False
5157,2865,0,0.13200184486059002,0,False
5157,3210,1,0.1622802581792095,0,False
5157,1004,0,0.01800443871573796,0,False
5157,1606,0,0.014778775563999536,0,False
5157,1289,0,0.0878824385580551,0,False
5157,3793,0,0.0031491074594548057,0,False
5157,1997,0,0.20641379302553894,1,False
5157,2300,0,0.0749398350205708,0,False
5157,1298,0,0.1736421729648589,0,False
5157,1286,0,0.005691006669745036,0,False
5157,1542,0,0.026769240052017085,0,False
5157,3505,0,-0.0138131372418899,0,False
5158,1494,0,0.19474195154488183,0,False
5158,3796,0,0.24862899304326364,0,False
5158,2730,0,-0.012328907817820228,0,False
5158,2622,0,0.05504905660080536,0,False
5158,413,0,0.13653415653000317,0,False
5158,1001,1,0.02391384035574457,0,False
5158,2113,0,0.04665218176190609,0,False
5158,2869,0,0.050453326555891596,0,False
5158,1467,0,0.008374890879515498,0,False
5158,3144,0,0.2492188689593277,1,False
5158,1125,0,0.03649055932772925,0,False
5158,1365,0,0.04179157475937189,0,False
5159,575,0,0.13705870859950114,0,False
5159,3502,0,0.11552951412093154,0,False
5159,2538,0,0.02256089265681723,0,False
5159,85,0,0.3136164373288755,1,False
5159,2082,0,0.07209310071882188,0,False
5159,2563,0,0.09309670459662348,0,False
5159,3757,0,0.009924247654965995,0,False
5159,3018,0,0.07217994897701016,0,False
5159,3503,1,0.15359979875123406,0,False
5159,291,0,0.05394190711523881,0,False
5159,3202,0,0.023286030656750056,0,False
5159,3463,0,-0.019346383378315166,0,False
5160,3001,0,0.06923451840592607,0,False
5160,2681,0,0.006095168616009644,0,False
5160,530,0,0.036930708064082975,0,False
5160,1291,0,0.07308547766965949,0,False
5160,3819,0,-0.003559819467015085,0,False
5160,3645,0,-0.005229032434268838,0,False
5160,3722,0,0.02429417775117859,0,False
5160,3861,0,0.07762131658616704,0,False
5160,1649,0,0.013788969668596301,0,False
5160,2592,1,0.11034522107815828,0,False
5160,812,0,0.07520264416927812,0,False
5160,3022,0,0.32248941069151915,1,False
5161,3812,0,0.17996269291647105,0,False
5161,466,0,0.038235470429102095,0,False
5161,777,0,0.0749202026151383,0,False
5161,2536,0,0.0703707126172655,0,False
5161,3012,0,0.03077432137345712,0,False
5161,1917,0,0.23674099381832994,1,False
5161,1615,0,0.00869357189532205,0,False
5161,2339,0,0.06804912464620924,0,False
5161,1299,1,0.05015774608381103,0,False
5161,3042,0,0.028334320477541988,0,False
5161,456,0,0.14689163848094802,0,False
5161,3849,0,-0.005665582585251655,0,False
5162,926,0,0.0010054292280250038,0,False
5162,629,0,0.0470496712244218,0,False
5162,3211,0,0.28536320739504917,1,False
5162,4147,0,0.027963446172456455,0,False
5162,3513,0,0.020666722819398936,0,False
5162,174,0,0.03576987805320939,0,False
5162,1156,0,0.018675839049420197,0,False
5162,4225,0,-0.00211689325204871,0,False
5162,107,0,0.08357112341310463,0,False
5162,1285,0,0.027111085221144304,0,False
5162,2931,1,0.08390526439961972,0,False
5162,1308,0,0.025178767902130486,0,False
5163,4186,0,0.06510962489411183,0,False
5163,3391,0,0.06034359533674432,0,False
5163,209,0,0.01806540460876322,0,False
5163,2629,0,0.1405085288969039,0,False
5163,3335,0,-0.00020213756655526605,0,False
5163,2104,1,0.14596804981885242,0,False
5163,2215,0,0.0005110605771617149,0,False
5163,211,0,-0.013816475863135447,0,False
5163,493,0,0.03274333380734116,0,False
5163,1426,0,0.0555022277522015,0,False
5163,3264,0,0.004825017412275021,0,False
5163,9,0,0.006537322315858796,0,False
5163,2105,0,0.25362747437284394,1,False
5163,1935,0,0.1486397480331058,0,False
5164,1580,0,0.04445489482303573,0,False
5164,1841,0,0.07044457707860916,0,False
5164,743,0,-0.018360336023561172,0,False
5164,998,0,0.22497078141645002,1,False
5164,3141,0,0.060521017201216484,0,False
5164,2636,0,0.04264547902017616,0,False
5164,2565,0,-0.006557024320330493,0,False
5164,3510,0,0.10236192613867716,0,False
5164,1655,1,0.1250440720133571,0,False
5164,4192,0,0.06255952543642365,0,False
5164,955,0,0.04861818218424931,0,False
5164,1642,0,0.04579780238646685,0,False
5165,3465,0,0.030647222877326498,0,False
5165,210,1,0.3085224764886978,1,True
5165,4194,0,0.15549480783075617,0,False
5165,2102,0,-0.0029450348106202784,0,False
5165,730,0,-0.0054589109905155,0,False
5165,3140,0,0.004980858800296001,0,False
5165,518,0,0.04693645537658062,0,False
5165,328,0,0.05652670377632552,0,False
5165,3215,0,0.21718424099262046,0,False
5165,508,0,0.1728172433142984,0,False
5165,2318,0,0.08202858354340854,0,False
5165,3720,0,0.018138048030720097,0,False
5165,3657,0,0.02298515846305435,0,False
5165,1094,0,0.007992705321644089,0,False
5166,1588,1,0.2018652442929149,0,False
5166,901,0,0.07603334047328693,0,False
5166,3069,0,0.03725209649610454,0,False
5166,4125,0,0.0907658330298603,0,False
5166,1225,0,0.0127037961126749,0,False
5166,2402,0,0.2356862585944849,1,False
5166,1793,0,0.17303850382672142,0,False
5166,3456,0,0.017135601863898287,0,False
5166,2078,0,0.0022164023912416148,0,False
5166,2444,0,0.002401655404841996,0,False
5166,4290,0,0.030964043675349988,0,False
5166,1555,0,0.044687878142415,0,False
5167,1561,1,0.35402165606425456,1,True
5167,1507,0,0.01837923367600764,0,False
