index,race_id,horse_id,won,y_predict,top_prediction,accuracy
614,5126,1073,0,0.35763394744969007,0,False
615,5126,3644,0,0.34103322093860927,0,False
616,5127,3864,0,0.5824496579645595,1,False
617,5127,3391,0,0.3105031599725617,0,False
618,5127,3140,0,0.07781668294906768,0,False
619,5127,3334,1,0.4073336167823865,0,False
620,5127,1124,0,0.35299939476914793,0,False
621,5127,3774,0,0.21387056365554558,0,False
622,5127,1245,0,0.20285480577929685,0,False
623,5127,4184,0,0.3423647727008652,0,False
624,5127,3337,0,0.42074973176814134,0,False
625,5127,2469,0,0.5192899319460298,0,False
626,5127,2740,0,0.46186657904755624,0,False
627,5127,2528,0,0.5200887760555863,0,False
628,5127,2219,0,0.10184906423232565,0,False
629,5127,692,0,0.44244839404274205,0,False
630,5128,163,0,0.26734419630660156,0,False
631,5128,305,0,0.661255604249556,1,False
632,5128,3729,0,0.3688482174556194,0,False
633,5128,1959,0,0.2445063795850061,0,False
634,5128,2245,0,0.12956693136200043,0,False
635,5128,1471,0,0.20510465733244804,0,False
636,5128,4266,0,0.6035390360370575,0,False
637,5128,3639,1,0.6044808748933029,0,False
638,5128,2584,0,0.4117612235048532,0,False
639,5128,1356,0,0.3403198800523624,0,False
640,5128,1329,0,0.12366536974629924,0,False
641,5128,1279,0,0.34788610095131667,0,False
642,5128,2718,0,0.1742367102596548,0,False
643,5129,2621,0,0.28010285629878917,0,False
644,5129,2871,0,0.47079951299018286,0,False
645,5129,3552,0,0.18324606065542434,0,False
646,5129,2590,0,0.6360444112944788,0,False
647,5129,4327,0,0.6616568102267667,1,False
648,5129,1257,0,0.31829957747704946,0,False
649,5129,1979,1,0.3603746904421359,0,False
650,5129,781,0,0.42819858213658435,0,False
651,5129,3433,0,0.23452348034096354,0,False
652,5129,1607,0,0.34189446848399185,0,False
653,5129,1556,0,0.19167932098685578,0,False
654,5129,2710,0,0.48206079364966425,0,False
655,5129,3781,0,0.11705851756199676,0,False
656,5129,3032,0,0.34542168472151863,0,False
657,5130,1798,0,0.12564810711205304,0,False
658,5130,4118,0,0.0732825320049964,0,False
659,5130,2709,0,0.5072068948449286,0,False
660,5130,2801,0,0.6133947718631022,0,False
661,5130,2399,0,0.3254414830519388,0,False
662,5130,2817,0,0.15519878009057983,0,False
663,5130,3876,0,0.3326729035782901,0,False
664,5130,652,0,0.38811330336145755,0,False
665,5130,3783,0,0.09804345821369564,0,False
666,5130,19,1,0.5029824264897814,0,False
667,5130,1885,0,0.6866627055397236,1,False
668,5130,3142,0,0.12652077359362776,0,False
669,5130,3143,0,0.39530790898629353,0,False
670,5130,1374,0,0.5101617874141329,0,False
671,5131,1297,0,0.40472749885917364,0,False
672,5131,1844,0,0.6803550897583168,1,False
673,5131,2154,0,0.4212965830650707,0,False
674,5131,3673,0,0.38053892672601203,0,False
675,5131,3938,0,0.3627137833133813,0,False
676,5131,1652,0,0.03874573354460081,0,False
677,5131,833,0,0.48373688418500643,0,False
678,5131,2529,0,0.32360553891607846,0,False
679,5131,696,1,0.6578653392721231,0,False
680,5131,2000,0,0.5176642962822725,0,False
681,5131,2521,0,0.1296306749971332,0,False
682,5131,3362,0,0.08243261329847895,0,False
683,5131,2702,0,0.3196543056015818,0,False
684,5131,2091,0,0.09271687470699697,0,False
685,5132,1033,1,1.0020587965777166,1,True
686,5132,3663,0,0.41585649083990334,0,False
687,5132,4005,0,0.6373288503014283,0,False
688,5132,2217,0,0.37637582741107134,0,False
689,5132,2085,0,0.21010563383285266,0,False
690,5132,1594,0,0.14824672996868132,0,False
691,5133,1792,0,0.6664286512534441,0,False
692,5133,2453,0,0.23787896534411812,0,False
693,5133,2652,0,0.5016944852391453,0,False
694,5133,1560,0,0.34306747484180067,0,False
695,5133,296,0,0.24959706466515086,0,False
696,5133,1312,0,0.6863611632811523,1,False
697,5133,1241,0,0.23062214879699683,0,False
698,5133,3385,0,0.2877747607123964,0,False
699,5133,1955,1,0.3700271397550684,0,False
700,5133,2169,0,0.3875191053886802,0,False
701,5133,3470,0,0.18005138942042698,0,False
702,5133,601,0,0.39133914860306646,0,False
703,5133,811,0,0.3670343661291422,0,False
704,5133,3062,0,0.1011992683121733,0,False
705,5134,3509,0,0.5736546422668662,0,False
706,5134,1913,0,0.4210576358594792,0,False
707,5134,1934,0,0.3756878553314135,0,False
708,5134,407,0,0.34738968322936703,0,False
709,5134,901,0,0.2782646879518962,0,False
710,5134,2235,0,0.20202253423000877,0,False
711,5134,1793,0,0.5909007947438641,0,False
712,5134,605,0,0.45501992831402044,0,False
713,5134,1458,0,0.09868378798507088,0,False
714,5134,512,0,0.2657446869666379,0,False
715,5134,3336,1,0.8126333911407301,1,True
716,5134,2084,0,0.16082804782495386,0,False
717,5134,994,0,0.16322223415216983,0,False
718,5134,4186,0,0.19274331656996885,0,False
719,5135,874,0,0.10375166213660686,0,False
720,5135,1651,0,0.4243737692833257,0,False
721,5135,419,0,0.6851055944889407,1,False
722,5135,1037,1,0.6205551283862026,0,False
723,5135,690,0,0.46771502548146054,0,False
724,5135,1343,0,0.3914986351141131,0,False
725,5135,1646,0,0.19281773937705324,0,False
726,5135,2404,0,0.34879698336285275,0,False
727,5135,999,0,0.33892986722219215,0,False
728,5135,632,0,0.4661846919378311,0,False
729,5135,3646,0,0.11244895137667904,0,False
730,5135,3043,0,0.189576361166804,0,False
731,5135,2236,0,0.3080361364888628,0,False
732,5135,3219,0,0.1432440135694089,0,False
733,5136,3269,0,0.46090977647052694,0,False
734,5136,4173,0,0.32157829982708896,0,False
735,5136,2214,0,0.198194804370418,0,False
736,5136,116,0,0.2683524368494412,0,False
737,5136,1600,1,0.4368053766235148,0,False
738,5136,2756,0,0.445336536532961,0,False
739,5136,3519,0,0.4178054601151336,0,False
740,5136,3141,0,0.3738145945731488,0,False
741,5136,3866,0,0.31216381200172816,0,False
742,5136,4192,0,0.5428333143252357,1,False
743,5136,1642,0,0.4331405699384345,0,False
744,5136,479,0,0.14780511722854608,0,False
745,5137,3028,0,0.6516979622933673,1,False
746,5137,1799,0,0.20526113016821082,0,False
747,5137,1294,0,0.14182974776730298,0,False
748,5137,596,0,0.517228321074314,0,False
749,5137,273,0,0.31378996225205197,0,False
750,5137,644,0,0.5036706525135497,0,False
751,5137,1356,0,0.31150296212409545,0,False
752,5137,129,0,0.12798935839797845,0,False
753,5137,653,1,0.46961554777665016,0,False
754,5137,3572,0,0.29509807721569226,0,False
755,5137,4016,0,0.30930802438653626,0,False
756,5137,2220,0,0.38759292312770915,0,False
757,5138,1047,0,0.36610823456419334,0,False
758,5138,2598,0,0.5703623897462272,0,False
759,5138,124,0,0.39475228253817024,0,False
760,5138,1296,0,0.5095988100785271,0,False
761,5138,3208,0,0.4515158395695321,0,False
762,5138,729,0,0.10497672528442606,0,False
763,5138,607,0,0.2668260032516836,0,False
764,5138,582,1,0.29597158868011875,0,False
765,5138,1231,0,0.6765720582444182,1,False
766,5138,3860,0,0.2244333715696864,0,False
767,5138,1938,0,0.24514387726043452,0,False
768,5139,2423,0,0.6417207669798912,0,False
769,5139,3498,0,0.0444190460157452,0,False
770,5139,2809,1,0.3246091426002409,0,False
771,5139,2218,0,0.555140702706554,0,False
772,5139,2082,0,0.45814206641922506,0,False
773,5139,3026,0,0.1924740007331703,0,False
774,5139,459,0,0.34580757985412114,0,False
775,5139,2405,0,0.04665714630072931,0,False
776,5139,2444,0,0.19395552911702035,0,False
777,5139,812,0,0.5572876197094112,0,False
778,5139,1525,0,0.6796995028320978,1,False
779,5139,3004,0,0.2773629756325766,0,False
780,5140,1140,0,0.5544280587769919,1,False
781,5140,2081,0,0.28685465488271356,0,False
782,5140,2533,0,0.5427650976373433,0,False
783,5140,3969,0,0.42414394693440394,0,False
784,5140,35,0,0.38730116138365833,0,False
785,5140,3332,1,0.3736338070150056,0,False
786,5140,517,0,0.08595256578392574,0,False
787,5140,3016,0,0.4443148878304299,0,False
788,5140,1939,0,0.3190964804393655,0,False
789,5140,1568,0,0.33997956767347615,0,False
790,5140,3809,0,0.42714011372219496,0,False
791,5140,1088,0,0.19339915178180286,0,False
792,5141,2593,0,0.7535286967846628,1,False
793,5141,295,0,0.2334051746236038,0,False
794,5141,118,0,0.35337045987574706,0,False
795,5141,615,0,0.16007011098423604,0,False
796,5141,3528,0,0.5043846981988429,0,False
797,5141,2858,1,0.5637288975100179,0,False
798,5141,2870,0,0.2198191534064952,0,False
799,5141,1980,0,0.4117191508914568,0,False
800,5141,1255,0,0.44284840688784893,0,False
801,5141,1295,0,0.2766532980029858,0,False
802,5141,2704,0,0.1850984621690554,0,False
803,5141,626,0,0.438631735232476,0,False
804,5142,1805,0,0.0980085615741706,0,False
805,5142,1459,0,0.39031848527095603,0,False
806,5142,3512,0,0.23128787923223454,0,False
807,5142,2403,0,0.4797384599611273,0,False
808,5142,3145,0,0.444693493578899,0,False
809,5142,3861,0,0.5048997821225155,0,False
810,5142,1804,0,0.19842168644660352,0,False
811,5142,628,0,0.5113461248554482,0,False
812,5142,325,1,0.5897591828328245,1,True
813,5142,3515,0,0.27319944323574746,0,False
814,5142,1931,0,0.28772115730786096,0,False
815,5142,298,0,0.38951583995787725,0,False
816,5143,2832,0,0.45237672091147146,0,False
817,5143,1698,0,0.4469802868544175,0,False
818,5143,1469,0,0.2797285402631201,0,False
819,5143,1921,0,0.4953674354510749,0,False
820,5143,2696,0,0.2134555699073126,0,False
821,5143,4231,0,0.3064901254810123,0,False
822,5143,549,0,0.4962741041928877,1,False
823,5143,1464,0,0.44461043905451025,0,False
824,5143,780,0,0.30321858806302676,0,False
825,5143,1707,1,0.15462380621904845,0,False
826,5143,993,0,0.3051219319140047,0,False
827,5143,864,0,0.26820008355428304,0,False
828,5144,1063,0,0.40269680170989,0,False
829,5144,3363,0,0.5251784647098684,0,False
830,5144,1091,0,0.46707125505697916,0,False
831,5144,2611,0,0.3034309899242461,0,False
832,5144,2112,0,0.17060528279678958,0,False
833,5144,24,0,0.5394183692368781,0,False
834,5144,1029,0,0.20754988692519633,0,False
835,5144,1915,0,0.47168847502945493,0,False
836,5144,2522,0,0.18130193041192677,0,False
837,5144,1947,0,0.4118703507572953,0,False
838,5144,4282,1,0.546318659377721,1,True
839,5144,179,0,0.3388798731170075,0,False
840,5144,3887,0,0.3225012082736881,0,False
841,5144,173,0,0.31510346245233534,0,False
842,5145,3975,0,0.3287376208578632,0,False
843,5145,2737,0,0.10358481398017261,0,False
844,5145,1120,0,0.26038056855534536,0,False
845,5145,1722,0,0.31938117421162476,0,False
846,5145,2734,1,0.6806079064794777,1,True
847,5145,2265,0,0.3737829264391081,0,False
848,5145,703,0,0.3371001691911751,0,False
849,5145,2135,0,0.25057999562030847,0,False
850,5145,3064,0,0.49014004390398036,0,False
851,5145,1898,0,0.257080939565735,0,False
852,5145,3920,0,0.6591108172418542,0,False
853,5145,3514,0,0.08896869802966456,0,False
854,5146,1339,0,0.45598329731853904,0,False
855,5146,699,0,0.3989428940757293,0,False
856,5146,1570,0,0.34362743875779334,0,False
857,5146,1949,0,0.414189884578513,0,False
858,5146,2762,0,0.5602370884691976,0,False
859,5146,3971,1,0.7508402264276028,1,True
860,5146,1375,0,0.14113316505772772,0,False
861,5146,181,0,0.4400553230704231,0,False
862,5146,27,0,0.31021922009127945,0,False
863,5146,3468,0,0.15884464869659035,0,False
864,5146,631,0,0.17624215238219146,0,False
865,5146,2731,0,0.1066826043389218,0,False
866,5146,2110,0,0.3322428977341621,0,False
867,5146,2582,0,0.3831523234119783,0,False
868,5147,555,0,0.5533807513702474,0,False
869,5147,1252,0,0.3986250134633256,0,False
870,5147,4326,0,0.27117397173582586,0,False
871,5147,1355,0,0.2239497747320897,0,False
872,5147,153,0,0.40472156133939424,0,False
873,5147,1569,0,0.3603509235936284,0,False
874,5147,956,0,0.08202147893908657,0,False
875,5147,2427,0,0.4060018564251573,0,False
876,5147,90,0,0.5277769507393901,0,False
877,5147,1014,1,0.3328882655821579,0,False
878,5147,3425,0,0.2534867476524528,0,False
879,5147,1038,0,0.642246375046357,1,False
880,5147,3523,0,0.19005027204374922,0,False
881,5147,3657,0,0.282677608956754,0,False
882,5148,2189,0,0.6065873682925809,1,False
883,5148,1959,0,0.4406124637946411,0,False
884,5148,1233,1,0.4803909102824036,0,False
885,5148,4122,0,0.42600042086364165,0,False
886,5148,2420,0,0.11021919210935188,0,False
887,5148,4124,0,0.226340763621423,0,False
888,5148,2421,0,0.5586576882483507,0,False
889,5148,2234,0,0.08521811060704443,0,False
890,5148,1055,0,0.24798828110491705,0,False
891,5148,1711,0,0.3203377650018772,0,False
892,5148,695,0,0.4987779296079601,0,False
893,5148,2105,0,0.3720670650712825,0,False
894,5148,449,0,0.40076022742225165,0,False
895,5148,1094,0,0.15189167681272187,0,False
896,5149,976,0,0.39169135583878956,0,False
897,5149,4235,0,0.3004942539188743,0,False
898,5149,4226,0,0.46730985942985465,0,False
899,5149,1271,0,0.4030440039335564,0,False
900,5149,3751,0,0.5497474898844781,1,False
901,5149,1637,0,0.1599236594579165,0,False
902,5149,996,1,0.36771761017501536,0,False
903,5149,1583,0,0.4892446240245133,0,False
904,5149,639,0,0.39287187807899,0,False
905,5149,598,0,0.3544525430469325,0,False
906,5149,807,0,0.21104025635160398,0,False
907,5149,1754,0,0.08484401767115496,0,False
908,5149,1622,0,0.49594409034825426,0,False
909,5149,2963,0,0.2672980036031267,0,False
910,5150,561,0,0.3270669609218713,0,False
911,5150,3050,0,0.641205073356471,0,False
912,5150,4274,0,0.3473208766292611,0,False
913,5150,745,0,0.28070460759287086,0,False
914,5150,85,0,0.372913185904506,0,False
915,5150,158,0,0.289024629301861,0,False
916,5150,214,0,0.18469600508296255,0,False
917,5150,1801,0,0.11234383242518092,0,False
918,5150,4024,1,0.5437453703056674,0,False
919,5150,2912,0,0.19457268828144433,0,False
920,5150,966,0,0.47161882125042215,0,False
921,5150,406,0,0.2539521127623309,0,False
922,5150,3017,0,0.3091981623477449,0,False
923,5150,1940,0,0.6678307093599225,1,False
924,5151,959,0,0.31268382783382637,0,False
925,5151,964,0,0.2387596448392023,0,False
926,5151,3138,0,0.5257454037434683,0,False
927,5151,1474,0,0.5520137704566419,1,False
928,5151,1538,0,0.19770178131798652,0,False
929,5151,1357,1,0.41092880581215924,0,False
930,5151,3100,0,0.47000985039094534,0,False
931,5151,1753,0,0.5500537882340812,0,False
932,5151,1121,0,0.23660944806962764,0,False
933,5151,1152,0,0.4137708448591168,0,False
934,5151,3517,0,0.3198572116543699,0,False
935,5151,3007,0,0.14005416043656352,0,False
936,5152,987,0,0.5424847139049955,0,False
937,5152,2799,0,0.2643364829481839,0,False
938,5152,3867,0,0.44587983575617973,0,False
939,5152,1118,0,0.24783219484817384,0,False
940,5152,4088,0,0.16904870295398763,0,False
941,5152,2154,0,0.3640656539809225,0,False
942,5152,2580,1,0.42348265783036065,0,False
943,5152,3435,0,0.2736814672610297,0,False
944,5152,760,0,0.2767497779135057,0,False
945,5152,935,0,0.21627966303078314,0,False
946,5152,511,0,0.564400581983502,1,False
947,5152,30,0,0.4879950317384352,0,False
948,5152,3462,0,0.1974107744482898,0,False
949,5153,224,0,0.235144271023028,0,False
950,5153,1117,0,0.30794287120071545,0,False
951,5153,1461,0,0.4147493143822048,0,False
952,5153,1611,0,0.3859674292112989,0,False
953,5153,1085,0,0.2608145826646875,0,False
954,5153,2576,0,0.4782794819736721,0,False
955,5153,1282,0,0.18816078796294602,0,False
956,5153,2554,0,0.6199423536072797,1,False
957,5153,633,0,0.4398075670822408,0,False
958,5153,4336,0,0.06953713662171618,0,False
959,5153,1723,0,0.4908127213033714,0,False
960,5153,2225,1,0.549014252531512,0,False
961,5153,120,0,0.23832781779008447,0,False
962,5153,1889,0,0.33142022659676634,0,False
963,5154,3307,1,0.5499761520498159,1,True
964,5154,3148,0,0.24132786931490086,0,False
965,5154,1239,0,0.41515409536912656,0,False
966,5154,1949,0,0.2820826386310396,0,False
967,5154,3390,0,0.43960888389609143,0,False
968,5154,3401,0,0.30137164355395557,0,False
969,5154,2115,0,0.2226661598474975,0,False
970,5154,1294,0,0.24683012810986416,0,False
971,5154,152,0,0.3483028943756698,0,False
972,5154,4187,0,0.37659825783748907,0,False
973,5154,3464,0,0.32994815459816634,0,False
974,5155,3428,0,0.38375144088429836,0,False
975,5155,1245,0,0.11113135605323274,0,False
976,5155,963,0,0.5760582393454204,1,False
977,5155,734,0,0.4539871804535519,0,False
978,5155,2244,0,0.31942333104612264,0,False
979,5155,1978,0,0.5399260076925199,0,False
980,5155,3893,1,0.5750158728487929,0,False
981,5155,1028,0,0.4848992598179701,0,False
982,5155,3323,0,0.15480098615725368,0,False
983,5155,2186,0,0.11565091222233584,0,False
984,5155,3825,0,0.3871061255209864,0,False
985,5156,2589,1,0.5928335733924263,0,False
986,5156,102,0,0.3949922412736058,0,False
987,5156,86,0,0.30475419562072226,0,False
988,5156,1248,0,0.34143005823192635,0,False
989,5156,3177,0,0.2674258711948632,0,False
990,5156,2271,0,0.28487075090758673,0,False
991,5156,3688,0,0.2793522072311053,0,False
992,5156,3718,0,0.5444536463227525,0,False
993,5156,327,0,0.662569623230864,1,False
994,5156,2119,0,0.2809816094555296,0,False
995,5156,2284,0,0.1877156849785506,0,False
996,5156,2221,0,0.08516548665402512,0,False
997,5157,2865,0,0.4087985289284501,0,False
998,5157,3210,1,0.4984598558857768,0,False
999,5157,1004,0,0.29908009499149135,0,False
1000,5157,1606,0,0.15622390417027746,0,False
1001,5157,1289,0,0.46042211172503983,0,False
1002,5157,3793,0,0.22605530693014064,0,False
1003,5157,1997,0,0.5459246694248592,0,False
1004,5157,2300,0,0.3133130990688558,0,False
1005,5157,1298,0,0.5588094907459231,1,False
1006,5157,1286,0,0.25607840696421025,0,False
1007,5157,1542,0,0.2900505661573943,0,False
1008,5157,3505,0,0.06415572182052781,0,False
1009,5158,1494,0,0.572849161440301,0,False
1010,5158,3796,0,0.622926955890817,1,False
1011,5158,2730,0,0.07736776880534563,0,False
1012,5158,2622,0,0.3252766732633188,0,False
1013,5158,413,0,0.538350461299737,0,False
1014,5158,1001,1,0.227989781008185,0,False
1015,5158,2113,0,0.2689072204034668,0,False
1016,5158,2869,0,0.31519595456339355,0,False
1017,5158,1467,0,0.09357408016072338,0,False
1018,5158,3144,0,0.6227820288560053,0,False
1019,5158,1125,0,0.30754017804254574,0,False
1020,5158,1365,0,0.29879311515577145,0,False
1021,5159,575,0,0.4975444242210386,0,False
1022,5159,3502,0,0.4437601906090814,0,False
1023,5159,2538,0,0.24726780269021753,0,False
1024,5159,85,0,0.6074467415204375,1,False
1025,5159,2082,0,0.4217019349568596,0,False
1026,5159,2563,0,0.43745122992997537,0,False
1027,5159,3757,0,0.16531029514035928,0,False
1028,5159,3018,0,0.29029038173914473,0,False
1029,5159,3503,1,0.5178994805654094,0,False
1030,5159,291,0,0.29681193120210364,0,False
1031,5159,3202,0,0.21749432320964143,0,False
1032,5159,3463,0,0.08091605413844516,0,False
1033,5160,3001,0,0.3854184231714661,0,False
1034,5160,2681,0,0.15440414310328612,0,False
1035,5160,530,0,0.379959550097808,0,False
1036,5160,1291,0,0.4195505189227382,0,False
1037,5160,3819,0,0.15087947005038144,0,False
1038,5160,3645,0,0.1338300525223587,0,False
1039,5160,3722,0,0.29408978529912366,0,False
1040,5160,3861,0,0.38311634755165014,0,False
1041,5160,1649,0,0.11429935052367315,0,False
1042,5160,2592,1,0.5721097564556146,0,False
1043,5160,812,0,0.44977597580486045,0,False
1044,5160,3022,0,0.6486474226864192,1,False
