race_id,horse_id,won,y_predict,top_prediction,accuracy
5129,2871,0,-0.5017585704108305,0,False
5129,3552,0,-0.8146757513154336,0,False
5129,2590,0,-0.3854431740373768,0,False
5129,4327,0,-0.3317451818600198,1,False
5129,1257,0,-0.6693835604009527,0,False
5129,1979,1,-0.6343263944262142,0,False
5129,781,0,-0.5667161066067776,0,False
5129,3433,0,-0.7659044185280522,0,False
5129,1607,0,-0.6538979057847814,0,False
5129,1556,0,-0.8014923997920238,0,False
5129,2710,0,-0.513328689073558,0,False
5129,3781,0,-0.8561523487063536,0,False
5129,3032,0,-0.6719804898928037,0,False
5130,1798,0,-0.8679495080411362,0,False
5130,4118,0,-0.9086147852463415,0,False
5130,2709,0,-0.5250723522642009,0,False
5130,2801,0,-0.394031861308778,0,False
5130,2399,0,-0.704633473503947,0,False
5130,2817,0,-0.8588079901591485,0,False
5130,3876,0,-0.686845811603473,0,False
5130,652,0,-0.5971575421957969,0,False
5130,3783,0,-0.8855537298431019,0,False
5130,19,1,-0.4832476562379941,0,False
5130,1885,0,-0.27768629905431025,1,False
5130,3142,0,-0.8782833451216293,0,False
5130,3143,0,-0.6237474675999766,0,False
5130,1374,0,-0.532581592173056,0,False
5131,1297,0,-0.6326913734814954,0,False
5131,1844,0,-0.32272239728783325,1,False
5131,2154,0,-0.5691366627433728,0,False
5131,3673,0,-0.6314971602434781,0,False
5131,3938,0,-0.6375880930978293,0,False
5131,1652,0,-0.9440647468677332,0,False
5131,833,0,-0.5232351865952694,0,False
5131,2529,0,-0.6678394724256344,0,False
5131,696,1,-0.332238659355232,0,False
5131,2000,0,-0.48468450066858193,0,False
5131,2521,0,-0.8750007532988756,0,False
5131,3362,0,-0.9163993597940057,0,False
5131,2702,0,-0.701509029014505,0,False
5131,2091,0,-0.8875441034429672,0,False
5132,1033,1,-0.05701043369401004,1,True
5132,3663,0,-0.6424525805976691,0,False
5132,4005,0,-0.46171524562711963,0,False
5132,2217,0,-0.6822695254788301,0,False
5132,2085,0,-0.8120557711344936,0,False
5132,1594,0,-0.8212348882231023,0,False
5133,1792,0,-0.39066074368226567,0,False
5133,2453,0,-0.7211760101552809,0,False
5133,2652,0,-0.5072221675748751,0,False
5133,1560,0,-0.6418608548145228,0,False
5133,296,0,-0.7356948170138657,0,False
5133,1312,0,-0.2739566475653927,1,False
5133,1241,0,-0.7339581587878817,0,False
5133,3385,0,-0.6963309993108235,0,False
5133,1955,1,-0.6647340931222963,0,False
5133,2169,0,-0.5752713791364468,0,False
5133,3470,0,-0.7961039360544832,0,False
5133,601,0,-0.5965206810654891,0,False
5133,811,0,-0.6323619033662176,0,False
5133,3062,0,-0.8726085434589874,0,False
5134,3509,0,-0.4010978626064737,0,False
5134,1913,0,-0.536677950438622,0,False
5134,1934,0,-0.6205236347506897,0,False
5134,407,0,-0.6445217919654942,0,False
5134,901,0,-0.7155084291819849,0,False
5134,2235,0,-0.7878956783391199,0,False
5134,1793,0,-0.4543529114021833,0,False
5134,605,0,-0.5301890567912799,0,False
5134,1458,0,-0.8984191512267385,0,False
5134,512,0,-0.786015191752152,0,False
5134,3336,1,-0.14064455501083561,1,True
5134,2084,0,-0.8492948907746883,0,False
5134,994,0,-0.8751967757824382,0,False
5134,4186,0,-0.8376620139749227,0,False
5135,874,0,-0.8992469723962684,0,False
5135,1651,0,-0.6180388850331541,0,False
5135,419,0,-0.2421087739082443,1,False
5135,1037,1,-0.29743105173818946,0,False
5135,690,0,-0.5666960242015979,0,False
5135,1343,0,-0.6198421039287167,0,False
5135,1646,0,-0.8190924583184311,0,False
5135,2404,0,-0.6657460500415303,0,False
5135,999,0,-0.679389044035567,0,False
5135,632,0,-0.5490391798078271,0,False
5135,3646,0,-0.8914766401706982,0,False
5135,3043,0,-0.8150950002367267,0,False
5135,2236,0,-0.7009637591826063,0,False
5135,3219,0,-0.8740212485092358,0,False
5136,3269,0,-0.5487259694809872,0,False
5136,4173,0,-0.6724175518133161,0,False
5136,2214,0,-0.794188640910672,0,False
5136,116,0,-0.6931393166537833,0,False
5136,1600,1,-0.5510781705461261,0,False
5136,2756,0,-0.543022881604162,0,False
5136,3519,0,-0.566019841687958,0,False
5136,3141,0,-0.6343764172821384,0,False
5136,3866,0,-0.6746988477458424,0,False
5136,4192,0,-0.4334547863279008,1,False
5136,1642,0,-0.5659852629135133,0,False
5136,479,0,-0.8461972726744195,0,False
5137,3028,0,-0.3046333533952735,1,False
5137,1799,0,-0.7894583670347204,0,False
5137,1294,0,-0.8372466844652767,0,False
5137,596,0,-0.47313871724567513,0,False
5137,273,0,-0.7288116054159391,0,False
5137,644,0,-0.5114317553794533,0,False
5137,1356,0,-0.7268333830271505,0,False
5137,129,0,-0.8708592443801375,0,False
5137,653,1,-0.4900723176170585,0,False
5137,3572,0,-0.7048066623783394,0,False
5137,4016,0,-0.6403007770186113,0,False
5137,2220,0,-0.5958066796669571,0,False
5138,1047,0,-0.6231694061415253,0,False
5138,2598,0,-0.40822415806224965,0,False
5138,124,0,-0.5996749528903996,0,False
5138,1296,0,-0.4890635080198136,0,False
5138,3208,0,-0.5460549366517351,0,False
5138,729,0,-0.8917951310568702,0,False
5138,607,0,-0.7338723262810339,0,False
5138,582,1,-0.7318191827964492,0,False
5138,1231,0,-0.3165738105334768,1,False
5138,3860,0,-0.7919085729208767,0,False
5138,1938,0,-0.7586299085185831,0,False
5139,2423,0,-0.326131627240479,0,False
5139,3498,0,-0.9564880763283579,0,False
5139,2809,1,-0.6818701115942188,0,False
5139,2218,0,-0.5051008499228368,0,False
5139,2082,0,-0.5153601908657965,0,False
5139,3026,0,-0.8047461373454643,0,False
5139,459,0,-0.690565874761314,0,False
5139,2405,0,-0.9315677598995473,0,False
5139,2444,0,-0.8288133483588065,0,False
5139,812,0,-0.44244407046645495,0,False
5139,1525,0,-0.30587193513817995,1,False
5139,3004,0,-0.7342489696414236,0,False
5140,1140,0,-0.4272892052339905,1,False
5140,2081,0,-0.7036870897378978,0,False
5140,2533,0,-0.4460089225347741,0,False
5140,3969,0,-0.5750512883542219,0,False
5140,35,0,-0.6113098329126213,0,False
5140,3332,1,-0.5703783053245448,0,False
5140,517,0,-0.9099481248848977,0,False
5140,3016,0,-0.5456541602787257,0,False
5140,1939,0,-0.6736199706077777,0,False
5140,1568,0,-0.6793515468989085,0,False
5140,3809,0,-0.536290853850723,0,False
5140,1088,0,-0.8077256382803971,0,False
5141,2593,0,-0.24838048073817026,1,False
5141,295,0,-0.7807484519063865,0,False
5141,118,0,-0.699987531456303,0,False
5141,615,0,-0.8681092073844812,0,False
5141,3528,0,-0.5442359818983113,0,False
5141,2858,1,-0.47730160465440463,0,False
5141,2870,0,-0.7957552821124639,0,False
5141,1980,0,-0.6015048855818536,0,False
5141,1255,0,-0.6174079554521602,0,False
5141,1295,0,-0.7599411697154428,0,False
5141,2704,0,-0.8152160662971109,0,False
5141,626,0,-0.6166496362622493,0,False
5142,1805,0,-0.8669419740855824,0,False
5142,1459,0,-0.5917338780621137,0,False
5142,3512,0,-0.759625370301619,0,False
5142,2403,0,-0.4975221994411889,0,False
5142,3145,0,-0.5422669532752977,0,False
5142,3861,0,-0.4588735562966977,0,False
5142,1804,0,-0.7770545475859703,0,False
5142,628,0,-0.4939787147340917,0,False
5142,325,1,-0.3403541939975522,1,True
5142,3515,0,-0.7494509430817593,0,False
5142,1931,0,-0.6746406871608948,0,False
5142,298,0,-0.6086120686484181,0,False
5143,2832,0,-0.4949851108689989,0,False
5143,1698,0,-0.541182087856486,0,False
5143,1469,0,-0.7037565550846315,0,False
5143,1921,0,-0.45467124440333284,1,False
5143,2696,0,-0.7519924494315019,0,False
5143,4231,0,-0.6777966821200977,0,False
5143,549,0,-0.5121213006554077,0,False
5143,1464,0,-0.5250207442483077,0,False
5143,780,0,-0.6959960929295136,0,False
5143,1707,1,-0.8271729311800758,0,False
5143,993,0,-0.7149380224753761,0,False
5143,864,0,-0.7428360424061408,0,False
5144,1063,0,-0.5862116032037628,0,False
5144,3363,0,-0.4701855667063527,0,False
5144,1091,0,-0.5569733391963402,0,False
5144,2611,0,-0.6946833050283523,0,False
5144,2112,0,-0.819579240869069,0,False
5144,24,0,-0.5351786579365245,0,False
5144,1029,0,-0.7892408588610016,0,False
5144,1915,0,-0.5475132820360106,0,False
5144,2522,0,-0.8270639073180988,0,False
5144,1947,0,-0.5580905938679331,0,False
5144,4282,1,-0.4612533579863751,1,True
5144,179,0,-0.628475776355586,0,False
5144,3887,0,-0.6600338664567834,0,False
5144,173,0,-0.6600756747371946,0,False
5145,3975,0,-0.6400234932395384,0,False
5145,2737,0,-0.8697016859847675,0,False
5145,1120,0,-0.7635341602620429,0,False
5145,1722,0,-0.6842566376659973,0,False
5145,2734,1,-0.27768117476144094,1,True
5145,2265,0,-0.6703824096456422,0,False
5145,703,0,-0.642992110676431,0,False
5145,2135,0,-0.7740245369779637,0,False
5145,3064,0,-0.540944233563795,0,False
5145,1898,0,-0.7388353270936231,0,False
5145,3920,0,-0.3430321233955682,0,False
5145,3514,0,-0.8852228258394084,0,False
5146,1339,0,-0.5455828045099445,0,False
5146,699,0,-0.6118640769630478,0,False
5146,1570,0,-0.632544469840328,0,False
5146,1949,0,-0.5947545057269487,0,False
5146,2762,0,-0.46729913064084505,0,False
5146,3971,1,-0.2633479256704286,1,True
5146,1375,0,-0.8701628142749837,0,False
5146,181,0,-0.5665625247962087,0,False
5146,27,0,-0.6750604460100693,0,False
5146,3468,0,-0.8357835625316075,0,False
5146,631,0,-0.8246159255242401,0,False
5146,2731,0,-0.8827606121178879,0,False
5146,2110,0,-0.6397944727519935,0,False
5146,2582,0,-0.6038972343426215,0,False
5147,555,0,-0.4071322182416003,0,False
5147,1252,0,-0.5692196931686678,0,False
5147,4326,0,-0.7150157277843875,0,False
5147,1355,0,-0.7383351317264241,0,False
5147,153,0,-0.5825908152136502,0,False
5147,1569,0,-0.6398569299726015,0,False
5147,956,0,-0.8650429279074481,0,False
5147,2427,0,-0.5328863585864955,0,False
5147,90,0,-0.4300139593062312,0,False
5147,1014,1,-0.6260517105311346,0,False
5147,3425,0,-0.728398177890825,0,False
5147,1038,0,-0.37278550937338484,1,False
5147,3523,0,-0.7891142960088667,0,False
5147,3657,0,-0.718653200543905,0,False
5148,2189,0,-0.38767747371394773,1,False
5148,1959,0,-0.5574390414509931,0,False
5148,1233,1,-0.47066516057506463,0,False
5148,4122,0,-0.5871531381713355,0,False
5148,2420,0,-0.8727109366207638,0,False
5148,4124,0,-0.798592965873237,0,False
5148,2421,0,-0.4111556245743009,0,False
5148,2234,0,-0.8860957290849918,0,False
5148,1055,0,-0.751473180845299,0,False
5148,1711,0,-0.676286811378825,0,False
5148,695,0,-0.5150500815923299,0,False
5148,2105,0,-0.6310862105181356,0,False
5148,449,0,-0.6089077468940298,0,False
5148,1094,0,-0.8652730617275004,0,False
5149,976,0,-0.5813004643913618,0,False
5149,4235,0,-0.653342098267157,0,False
5149,4226,0,-0.5420859184690865,0,False
5149,1271,0,-0.5392407051522917,0,False
5149,3751,0,-0.41410430869785614,1,False
5149,1637,0,-0.8431159400078525,0,False
5149,996,1,-0.6671072937811786,0,False
5149,1583,0,-0.5266138820732754,0,False
5149,639,0,-0.592859089427392,0,False
5149,598,0,-0.653754287375802,0,False
5149,807,0,-0.7777408111399003,0,False
5149,1754,0,-0.919994932492998,0,False
5149,1622,0,-0.483711307736291,0,False
5149,2963,0,-0.7354682947925995,0,False
5150,561,0,-0.6752921215155923,0,False
5150,3050,0,-0.4417695770604413,0,False
5150,4274,0,-0.6418820263163139,0,False
5150,745,0,-0.7274888450577026,0,False
5150,85,0,-0.6229120959403879,0,False
5150,158,0,-0.7088847207495412,0,False
5150,214,0,-0.7971726838201504,0,False
5150,1801,0,-0.8633121789930346,0,False
5150,4024,1,-0.46811928355338517,0,False
5150,2912,0,-0.764660785531849,0,False
5150,966,0,-0.5470891697093692,0,False
5150,406,0,-0.7401861043083539,0,False
5150,3017,0,-0.7038230306683843,0,False
5150,1940,0,-0.3859997125051589,1,False
5151,959,0,-0.6724894604271829,0,False
5151,964,0,-0.7692275008109808,0,False
5151,3138,0,-0.4629320121617715,0,False
5151,1474,0,-0.38136130284841313,0,False
5151,1538,0,-0.7851000132987044,0,False
5151,1357,1,-0.5418233121419471,0,False
5151,3100,0,-0.5473782852381427,0,False
5151,1753,0,-0.3675717873959331,1,False
5151,1121,0,-0.7720942259859704,0,False
5151,1152,0,-0.6104964283730441,0,False
5151,3517,0,-0.6613572411186761,0,False
5151,3007,0,-0.842641865778854,0,False
5152,987,0,-0.42549709523753076,0,False
5152,2799,0,-0.7274458133826571,0,False
5152,3867,0,-0.4886721466286881,0,False
5152,1118,0,-0.7465708313161468,0,False
5152,4088,0,-0.8087984950691003,0,False
5152,2154,0,-0.6290542767814903,0,False
5152,2580,1,-0.520018402134137,0,False
5152,3435,0,-0.7119479744982518,0,False
5152,760,0,-0.7006304705068489,0,False
5152,935,0,-0.7843306764293951,0,False
5152,511,0,-0.4013585607442539,1,False
5152,30,0,-0.49236232253584755,0,False
5152,3462,0,-0.753975959850978,0,False
5153,224,0,-0.7611196373923642,0,False
5153,1117,0,-0.6878912689765976,0,False
5153,1461,0,-0.5608030911535268,0,False
5153,1611,0,-0.6268724407509393,0,False
5153,1085,0,-0.7305099434601405,0,False
5153,2576,0,-0.5068475438154596,0,False
5153,1282,0,-0.729599045160851,0,False
5153,2554,0,-0.3399864904297919,1,False
5153,633,0,-0.5404508378628882,0,False
5153,4336,0,-0.8848872235434496,0,False
5153,1723,0,-0.49415201898541006,0,False
5153,2225,1,-0.39713032763701295,0,False
5153,120,0,-0.7097183204684694,0,False
5153,1889,0,-0.6622737816165087,0,False
5154,3307,1,-0.4168855115586727,1,True
5154,3148,0,-0.7498846120708383,0,False
5154,1239,0,-0.5037854555473689,0,False
5154,1949,0,-0.6676104624001479,0,False
5154,3390,0,-0.5174392659907538,0,False
5154,3401,0,-0.6594197319184634,0,False
5154,2115,0,-0.7366577143507796,0,False
5154,1294,0,-0.755135223166806,0,False
5154,152,0,-0.6670509671458197,0,False
5154,4187,0,-0.5890172959451242,0,False
5154,3464,0,-0.7027647015625962,0,False
5155,3428,0,-0.6398464142554886,0,False
5155,1245,0,-0.873721623940255,0,False
5155,963,0,-0.471864766758125,0,False
5155,734,0,-0.5381409398104071,0,False
5155,2244,0,-0.688500198090535,0,False
5155,1978,0,-0.48209305109540534,0,False
5155,3893,1,-0.41626266202233986,1,True
5155,1028,0,-0.5631910544289397,0,False
5155,3323,0,-0.818251559281529,0,False
5155,2186,0,-0.9117134259354984,0,False
5155,3825,0,-0.6252727990820678,0,False
5156,2589,1,-0.4017994174037508,0,False
5156,102,0,-0.6101423363705676,0,False
5156,86,0,-0.6967458844366375,0,False
5156,1248,0,-0.6484008276747948,0,False
5156,3177,0,-0.7363330087658927,0,False
5156,2271,0,-0.6979578484302985,0,False
5156,3688,0,-0.7181964411803747,0,False
5156,3718,0,-0.47412095491051154,0,False
5156,327,0,-0.35949445506770733,1,False
5156,2119,0,-0.722427210837866,0,False
5156,2284,0,-0.7731732497156509,0,False
5156,2221,0,-0.8689654633229117,0,False
5157,2865,0,-0.5574152028281718,0,False
5157,3210,1,-0.484632578460931,0,False
5157,1004,0,-0.7190311182948776,0,False
5157,1606,0,-0.8219581105136957,0,False
5157,1289,0,-0.5276059641338515,0,False
5157,3793,0,-0.782154436277749,0,False
5157,1997,0,-0.45090564944909384,1,False
5157,2300,0,-0.6786654145396679,0,False
5157,1298,0,-0.47168439205545154,0,False
5157,1286,0,-0.751328572004334,0,False
5157,1542,0,-0.7082286150114899,0,False
5157,3505,0,-0.9226561417006405,0,False
5158,1494,0,-0.4050252144994202,0,False
5158,3796,0,-0.37810923709122074,1,False
5158,2730,0,-0.9201315812292545,0,False
5158,2622,0,-0.64299403024441,0,False
5158,413,0,-0.48245023728077596,0,False
5158,1001,1,-0.7871031165508418,0,False
5158,2113,0,-0.7182886787890116,0,False
5158,2869,0,-0.7119339735327701,0,False
5158,1467,0,-0.9133460379883357,0,False
5158,3144,0,-0.44474726203231807,0,False
5158,1125,0,-0.7063857686539472,0,False
5158,1365,0,-0.6807469237177806,0,False
5159,575,0,-0.48953932707561243,0,False
5159,3502,0,-0.5210108427212558,0,False
5159,2538,0,-0.7685559360437143,0,False
5159,85,0,-0.3753925563415927,1,False
5159,2082,0,-0.575379046071978,0,False
5159,2563,0,-0.5631996571065583,0,False
5159,3757,0,-0.8224595185334211,0,False
5159,3018,0,-0.675752162705276,0,False
5159,3503,1,-0.4986330301312518,0,False
5159,291,0,-0.6813153381105737,0,False
5159,3202,0,-0.800386222930627,0,False
5159,3463,0,-0.8787783676220637,0,False
5160,3001,0,-0.5922821047880416,0,False
5160,2681,0,-0.8339767700793592,0,False
5160,530,0,-0.6102143753916619,0,False
5160,1291,0,-0.6017443386496192,0,False
5160,3819,0,-0.8308828306009033,0,False
5160,3645,0,-0.8661787045474971,0,False
5160,3722,0,-0.7187240473699739,0,False
5160,3861,0,-0.5982530979583898,0,False
5160,1649,0,-0.8746225305603281,0,False
5160,2592,1,-0.44685456571048704,0,False
5160,812,0,-0.5435519552497643,0,False
5160,3022,0,-0.36468821063939566,1,False
5161,3812,0,-0.4406876222828769,1,False
5161,466,0,-0.6507718057455317,0,False
5161,777,0,-0.5258168435833834,0,False
5161,2536,0,-0.6595851818113476,0,False
5161,3012,0,-0.7137708972190788,0,False
5161,1917,0,-0.4942122344549602,0,False
5161,1615,0,-0.7721615916711715,0,False
5161,2339,0,-0.6253608439778258,0,False
5161,1299,1,-0.6025392056834055,0,False
5161,3042,0,-0.7383749032325526,0,False
5161,456,0,-0.47651850262323536,0,False
5161,3849,0,-0.857712691723888,0,False
5162,926,0,-0.7448970301599827,0,False
5162,629,0,-0.5956120932917672,0,False
5162,3211,0,-0.3619602888239005,1,False
5162,4147,0,-0.7194372458522568,0,False
5162,3513,0,-0.8343595397151735,0,False
5162,174,0,-0.4950584211529346,0,False
5162,1156,0,-0.6692732062124503,0,False
5162,4225,0,-0.8397769898196413,0,False
5162,107,0,-0.4996365193219541,0,False
5162,1285,0,-0.7201412925041596,0,False
5162,2931,1,-0.4292138491320793,0,False
5162,1308,0,-0.7323167268023998,0,False
5163,4186,0,-0.6653742539446174,0,False
5163,3391,0,-0.5648833875921133,0,False
5163,209,0,-0.850881768310769,0,False
5163,2629,0,-0.5319866228003429,0,False
5163,3335,0,-0.7475436064655256,0,False
5163,2104,1,-0.5083389018942115,0,False
5163,2215,0,-0.807176918578659,0,False
5163,211,0,-0.8364356177161768,0,False
5163,493,0,-0.5662292603827923,0,False
5163,1426,0,-0.6281368729055516,0,False
5163,3264,0,-0.7958753136354064,0,False
5163,9,0,-0.8844222383451354,0,False
5163,2105,0,-0.46362169754034877,0,False
5163,1935,0,-0.4419541619101487,1,False
5164,1580,0,-0.739059729447963,0,False
5164,1841,0,-0.5403523440825709,0,False
5164,743,0,-0.8193932760874619,0,False
5164,998,0,-0.4251067479451906,1,False
5164,3141,0,-0.6448670981813475,0,False
5164,2636,0,-0.6709168077301889,0,False
5164,2565,0,-0.8016387686528363,0,False
5164,3510,0,-0.4261499724786584,0,False
5164,1655,1,-0.44088166219023006,0,False
5164,4192,0,-0.5977636730664166,0,False
5164,955,0,-0.5692628700607828,0,False
5164,1642,0,-0.6909175328366464,0,False
5165,3465,0,-0.7640290976784053,0,False
5165,210,1,-0.3243413540528973,1,True
5165,4194,0,-0.4977877150917942,0,False
5165,2102,0,-0.8963022782341712,0,False
5165,730,0,-0.8098068587945548,0,False
5165,3140,0,-0.8651590379896579,0,False
5165,518,0,-0.7048404415537111,0,False
5165,328,0,-0.590509027113749,0,False
5165,3215,0,-0.42101988966874637,0,False
5165,508,0,-0.45416052134647955,0,False
5165,2318,0,-0.56841284310265,0,False
5165,3720,0,-0.7167707466805245,0,False
5165,3657,0,-0.6855505028441328,0,False
5165,1094,0,-0.8383599706501876,0,False
5166,1588,1,-0.40747849354836657,0,False
5166,901,0,-0.5183960742214437,0,False
5166,3069,0,-0.6526007380002538,0,False
5166,4125,0,-0.5371852943553789,0,False
5166,1225,0,-0.7882970377660707,0,False
5166,2402,0,-0.38671713632997523,1,False
5166,1793,0,-0.48627845208085696,0,False
5166,3456,0,-0.82478805917227,0,False
5166,2078,0,-0.8345454817328457,0,False
5166,2444,0,-0.8354729162678286,0,False
5166,4290,0,-0.7582010116951583,0,False
5166,1555,0,-0.6696350680382518,0,False
5167,1561,1,-0.29067883756496843,1,True
5167,1507,0,-0.7503924106054307,0,False
5167,2613,0,-0.5823302718306835,0,False
5167,1573,0,-0.6283635955757432,0,False
5167,0,0,-0.5397946196577599,0,False
5167,4288,0,-0.7601037514155746,0,False
5167,2762,0,-0.6035677806399908,0,False
5167,3725,0,-0.6380770672198078,0,False
5167,1008,0,-0.49950134101073707,0,False
5167,3730,0,-0.549589057070183,0,False
5167,1003,0,-0.807630454033165,0,False
5167,1368,0,-0.7660254309106049,0,False
