index,race_id,horse_id,won,y_predict,top_prediction,accuracy
615,5126,3644,0,0.3224880286676233,0,False
616,5127,3864,0,0.5661433566234841,0,False
617,5127,3391,0,0.3352740893500778,0,False
618,5127,3140,0,0.09877389294221361,0,False
619,5127,3334,1,0.3875330926890897,0,False
620,5127,1124,0,0.33486149768971374,0,False
621,5127,3774,0,0.25712497187150446,0,False
622,5127,1245,0,0.176235810512736,0,False
623,5127,4184,0,0.3783046024180277,0,False
624,5127,3337,0,0.44012403177321335,0,False
625,5127,2469,0,0.508479699237907,0,False
626,5127,2740,0,0.4512276366084167,0,False
627,5127,2528,0,0.5691178515528458,1,False
628,5127,2219,0,0.1105161195806422,0,False
629,5127,692,0,0.4565420754464012,0,False
630,5128,163,0,0.27630705312560255,0,False
631,5128,305,0,0.7125049838208772,1,False
632,5128,3729,0,0.36800627880802755,0,False
633,5128,1959,0,0.2633285978342992,0,False
634,5128,2245,0,0.14978970705309663,0,False
635,5128,1471,0,0.1958902188654947,0,False
636,5128,4266,0,0.5727829503788868,0,False
637,5128,3639,1,0.590221873391907,0,False
638,5128,2584,0,0.4006071496750869,0,False
639,5128,1356,0,0.3119049263797811,0,False
640,5128,1329,0,0.13689526400511393,0,False
641,5128,1279,0,0.3513641649833147,0,False
642,5128,2718,0,0.17298318175034044,0,False
643,5129,2621,0,0.28857536264799777,0,False
644,5129,2871,0,0.45720883204395124,0,False
645,5129,3552,0,0.17249665685947893,0,False
646,5129,2590,0,0.6314881859766228,0,False
647,5129,4327,0,0.6933430314515346,1,False
648,5129,1257,0,0.3401078687142143,0,False
649,5129,1979,1,0.37566789580865156,0,False
650,5129,781,0,0.44148207903966563,0,False
651,5129,3433,0,0.24718294133570812,0,False
652,5129,1607,0,0.3429710678529846,0,False
653,5129,1556,0,0.1939023263437115,0,False
654,5129,2710,0,0.48761283707708253,0,False
655,5129,3781,0,0.13527259738266598,0,False
656,5129,3032,0,0.3276945099284375,0,False
657,5130,1798,0,0.14537634272794261,0,False
658,5130,4118,0,0.08866301607438526,0,False
659,5130,2709,0,0.4883327111161386,0,False
660,5130,2801,0,0.6467994896417881,0,False
661,5130,2399,0,0.2999786280684751,0,False
662,5130,2817,0,0.17575050839782216,0,False
663,5130,3876,0,0.3155752575396105,0,False
664,5130,652,0,0.38560442998000366,0,False
665,5130,3783,0,0.11388911177315633,0,False
666,5130,19,1,0.5854632264709664,0,False
667,5130,1885,0,0.7074437677507348,1,False
668,5130,3142,0,0.13161523421114144,0,False
669,5130,3143,0,0.4153891566703109,0,False
670,5130,1374,0,0.5568951738980064,0,False
671,5131,1297,0,0.4132552193263145,0,False
672,5131,1844,0,0.6020171953783361,0,False
673,5131,2154,0,0.4241120589377788,0,False
674,5131,3673,0,0.344158487393979,0,False
675,5131,3938,0,0.34175463261975453,0,False
676,5131,1652,0,0.05950432195054267,0,False
677,5131,833,0,0.4975410960154094,0,False
678,5131,2529,0,0.34993725374864476,0,False
679,5131,696,1,0.6686477725131873,1,True
680,5131,2000,0,0.5069863686425322,0,False
681,5131,2521,0,0.14335047867260067,0,False
682,5131,3362,0,0.05606648684506871,0,False
683,5131,2702,0,0.29252246582626495,0,False
684,5131,2091,0,0.10400263437584589,0,False
685,5132,1033,1,1.065698594313224,1,True
686,5132,3663,0,0.43669372456190053,0,False
687,5132,4005,0,0.6113918508027398,0,False
688,5132,2217,0,0.36893420330819837,0,False
689,5132,2085,0,0.23448566449778147,0,False
690,5132,1594,0,0.21044858618780762,0,False
691,5133,1792,0,0.6787451990699016,0,False
692,5133,2453,0,0.2992588821790041,0,False
693,5133,2652,0,0.5343578990876254,0,False
694,5133,1560,0,0.357676451926257,0,False
695,5133,296,0,0.2590272975380224,0,False
696,5133,1312,0,0.731619239741981,1,False
697,5133,1241,0,0.21971189960824206,0,False
698,5133,3385,0,0.2590830215140872,0,False
699,5133,1955,1,0.36012788712551935,0,False
700,5133,2169,0,0.39122384206648864,0,False
701,5133,3470,0,0.1979450764192638,0,False
702,5133,601,0,0.398078486579427,0,False
703,5133,811,0,0.3147965737135836,0,False
704,5133,3062,0,0.1382112538126719,0,False
705,5134,3509,0,0.5981820502589882,0,False
706,5134,1913,0,0.44358925994504306,0,False
707,5134,1934,0,0.42910675344517907,0,False
708,5134,407,0,0.3385840220723186,0,False
709,5134,901,0,0.304191493393804,0,False
710,5134,2235,0,0.170542280508725,0,False
711,5134,1793,0,0.5708883825661495,0,False
712,5134,605,0,0.4567009679895368,0,False
713,5134,1458,0,0.10804570263063096,0,False
714,5134,512,0,0.21692812365003575,0,False
715,5134,3336,1,0.8403420828185237,1,True
716,5134,2084,0,0.1779896542695005,0,False
717,5134,994,0,0.15678233127511743,0,False
718,5134,4186,0,0.18659092873815875,0,False
719,5135,874,0,0.06413897740044977,0,False
720,5135,1651,0,0.4022393548821066,0,False
721,5135,419,0,0.7050857475567155,1,False
722,5135,1037,1,0.6438578641874375,0,False
723,5135,690,0,0.4857663544835113,0,False
724,5135,1343,0,0.3722411960870509,0,False
725,5135,1646,0,0.15818518987188518,0,False
726,5135,2404,0,0.32728821533555846,0,False
727,5135,999,0,0.3699010857275189,0,False
728,5135,632,0,0.44047677514815375,0,False
729,5135,3646,0,0.1157451343089238,0,False
730,5135,3043,0,0.15470191599885175,0,False
731,5135,2236,0,0.2844669705768383,0,False
732,5135,3219,0,0.14428205139084607,0,False
733,5136,3269,0,0.4362949482767524,0,False
734,5136,4173,0,0.30966183317653206,0,False
735,5136,2214,0,0.20193044504896687,0,False
736,5136,116,0,0.28519873621197905,0,False
737,5136,1600,1,0.41612544398571827,0,False
738,5136,2756,0,0.4928354781145253,0,False
739,5136,3519,0,0.43855640760283066,0,False
740,5136,3141,0,0.35772964485126757,0,False
741,5136,3866,0,0.2876996161572403,0,False
742,5136,4192,0,0.537506967695375,1,False
743,5136,1642,0,0.4281548550326981,0,False
744,5136,479,0,0.14281474991275797,0,False
745,5137,3028,0,0.7167463489728954,1,False
746,5137,1799,0,0.1928385022006515,0,False
747,5137,1294,0,0.1206347774545693,0,False
748,5137,596,0,0.514141914384584,0,False
749,5137,273,0,0.29450744675773133,0,False
750,5137,644,0,0.4818251263624536,0,False
751,5137,1356,0,0.2762806178008274,0,False
752,5137,129,0,0.10928931936572128,0,False
753,5137,653,1,0.5078348284562307,0,False
754,5137,3572,0,0.31283132606455766,0,False
755,5137,4016,0,0.31855984576887886,0,False
756,5137,2220,0,0.38343061489427477,0,False
757,5138,1047,0,0.34674371702179146,0,False
758,5138,2598,0,0.5806504488352136,0,False
759,5138,124,0,0.3961282519442787,0,False
760,5138,1296,0,0.5111332816082619,0,False
761,5138,3208,0,0.461979341213466,0,False
762,5138,729,0,0.07034231842605665,0,False
763,5138,607,0,0.29165625614570356,0,False
764,5138,582,1,0.2914157716128432,0,False
765,5138,1231,0,0.7136259751044003,1,False
766,5138,3860,0,0.24542388070663934,0,False
767,5138,1938,0,0.23569225029603644,0,False
768,5139,2423,0,0.649252122467978,0,False
769,5139,3498,0,0.059259280583983776,0,False
770,5139,2809,1,0.3446628276887266,0,False
771,5139,2218,0,0.5645038882436791,0,False
772,5139,2082,0,0.49238445861081404,0,False
773,5139,3026,0,0.1485020656363151,0,False
774,5139,459,0,0.32869438530491457,0,False
775,5139,2405,0,0.05086874351371762,0,False
776,5139,2444,0,0.1941530988627049,0,False
777,5139,812,0,0.6010530876243798,0,False
778,5139,1525,0,0.6639002129744862,1,False
779,5139,3004,0,0.27021728146773794,0,False
780,5140,1140,0,0.5188171416585056,0,False
781,5140,2081,0,0.289798916517896,0,False
782,5140,2533,0,0.5610958606951539,1,False
783,5140,3969,0,0.3965710527173176,0,False
784,5140,35,0,0.407630955010987,0,False
785,5140,3332,1,0.386194230442102,0,False
786,5140,517,0,0.07443946664674489,0,False
787,5140,3016,0,0.4645720583234022,0,False
788,5140,1939,0,0.30519803547140445,0,False
789,5140,1568,0,0.3017666463067464,0,False
790,5140,3809,0,0.4284793587717788,0,False
791,5140,1088,0,0.16725748482320718,0,False
792,5141,2593,0,0.7495126416366592,1,False
793,5141,295,0,0.27546709994784463,0,False
794,5141,118,0,0.3700485042318817,0,False
795,5141,615,0,0.17342364983420094,0,False
796,5141,3528,0,0.5064777383395209,0,False
797,5141,2858,1,0.5525079305728363,0,False
798,5141,2870,0,0.22152587629141032,0,False
799,5141,1980,0,0.39783168758982534,0,False
800,5141,1255,0,0.4375170957558666,0,False
801,5141,1295,0,0.24305662407080278,0,False
802,5141,2704,0,0.1686920391151716,0,False
803,5141,626,0,0.44258359779396317,0,False
804,5142,1805,0,0.09580688450370312,0,False
805,5142,1459,0,0.3879148159355999,0,False
806,5142,3512,0,0.22729697301098964,0,False
807,5142,2403,0,0.4339844364608886,0,False
808,5142,3145,0,0.4449354722388627,0,False
809,5142,3861,0,0.469390958505171,0,False
810,5142,1804,0,0.22682172333489928,0,False
811,5142,628,0,0.5275028429313877,0,False
812,5142,325,1,0.5400455527647534,1,True
813,5142,3515,0,0.2542880789629131,0,False
814,5142,1931,0,0.2953993459705787,0,False
815,5142,298,0,0.4146348669135072,0,False
816,5143,2832,0,0.5231847928415252,1,False
817,5143,1698,0,0.47078557662966597,0,False
818,5143,1469,0,0.286708384522493,0,False
819,5143,1921,0,0.5097395704972447,0,False
820,5143,2696,0,0.2028801418635976,0,False
821,5143,4231,0,0.3196719448878246,0,False
822,5143,549,0,0.47947597891321797,0,False
823,5143,1464,0,0.501071874516417,0,False
824,5143,780,0,0.31390184964611234,0,False
825,5143,1707,1,0.15207390990115888,0,False
826,5143,993,0,0.35518497678431865,0,False
827,5143,864,0,0.3005259449800643,0,False
828,5144,1063,0,0.4532524468665544,0,False
829,5144,3363,0,0.5673729569612264,1,False
830,5144,1091,0,0.4797325790864142,0,False
831,5144,2611,0,0.3044228743415177,0,False
832,5144,2112,0,0.1798507632131732,0,False
833,5144,24,0,0.5268982297500555,0,False
834,5144,1029,0,0.19805709391398874,0,False
835,5144,1915,0,0.4502505906581696,0,False
836,5144,2522,0,0.14341079709568796,0,False
837,5144,1947,0,0.4080869155807279,0,False
838,5144,4282,1,0.5447760331008511,0,False
839,5144,179,0,0.40228180231773436,0,False
840,5144,3887,0,0.3174187819477219,0,False
841,5144,173,0,0.3161380894492193,0,False
842,5145,3975,0,0.338762017429089,0,False
843,5145,2737,0,0.11978970113292287,0,False
844,5145,1120,0,0.23928683191968622,0,False
845,5145,1722,0,0.3576060643740058,0,False
846,5145,2734,1,0.7022594749709505,1,True
847,5145,2265,0,0.36174547463787377,0,False
848,5145,703,0,0.3131847698919371,0,False
849,5145,2135,0,0.20529212423166784,0,False
850,5145,3064,0,0.4531372324331798,0,False
851,5145,1898,0,0.25183475728690463,0,False
852,5145,3920,0,0.6630008348060795,0,False
853,5145,3514,0,0.10151054623471684,0,False
854,5146,1339,0,0.36294907481290395,0,False
855,5146,699,0,0.39412941022192427,0,False
856,5146,1570,0,0.35237092735058007,0,False
857,5146,1949,0,0.4238287049428892,0,False
858,5146,2762,0,0.5344800936925614,0,False
859,5146,3971,1,0.7660348104154044,1,True
860,5146,1375,0,0.15425150788367542,0,False
861,5146,181,0,0.43783195890241083,0,False
862,5146,27,0,0.3448281641670674,0,False
863,5146,3468,0,0.14453474000537755,0,False
864,5146,631,0,0.1716445915954205,0,False
865,5146,2731,0,0.12004399122410314,0,False
866,5146,2110,0,0.3521174894068343,0,False
867,5146,2582,0,0.4272381032287591,0,False
868,5147,555,0,0.5675588658731012,0,False
869,5147,1252,0,0.40072931548555146,0,False
870,5147,4326,0,0.2738045325941905,0,False
871,5147,1355,0,0.26244552138515953,0,False
872,5147,153,0,0.3880183257288473,0,False
873,5147,1569,0,0.3532593304360049,0,False
874,5147,956,0,0.10791268302469709,0,False
875,5147,2427,0,0.3883490905406545,0,False
876,5147,90,0,0.5223939608689557,0,False
877,5147,1014,1,0.3364852259332718,0,False
878,5147,3425,0,0.26683988158702754,0,False
879,5147,1038,0,0.6394569897337191,1,False
880,5147,3523,0,0.2040596808217628,0,False
881,5147,3657,0,0.28135009249787124,0,False
882,5148,2189,0,0.627585639324312,1,False
883,5148,1959,0,0.4062684063675203,0,False
884,5148,1233,1,0.4704932314999797,0,False
885,5148,4122,0,0.3981311996583201,0,False
886,5148,2420,0,0.0848111867759046,0,False
887,5148,4124,0,0.157776342839022,0,False
888,5148,2421,0,0.6180878710566515,0,False
889,5148,2234,0,0.07920511002569536,0,False
890,5148,1055,0,0.21881212287415364,0,False
891,5148,1711,0,0.3424808185492314,0,False
892,5148,695,0,0.48130617514069274,0,False
893,5148,2105,0,0.37592594200333357,0,False
894,5148,449,0,0.4050902278598688,0,False
895,5148,1094,0,0.11806393321357844,0,False
896,5149,976,0,0.39023930843907767,0,False
897,5149,4235,0,0.29154667323680555,0,False
898,5149,4226,0,0.441991560194144,0,False
899,5149,1271,0,0.40418059385344307,0,False
900,5149,3751,0,0.5667552603980167,1,False
901,5149,1637,0,0.1594474023943365,0,False
902,5149,996,1,0.3183020039816386,0,False
903,5149,1583,0,0.47043166657851165,0,False
904,5149,639,0,0.4079100220670928,0,False
905,5149,598,0,0.3331252432085479,0,False
906,5149,807,0,0.19469850315844253,0,False
907,5149,1754,0,0.11958518953272959,0,False
908,5149,1622,0,0.5144271186471302,0,False
909,5149,2963,0,0.2808759196389757,0,False
910,5150,561,0,0.2993424480169624,0,False
911,5150,3050,0,0.6704971111836615,1,False
912,5150,4274,0,0.43022537517776416,0,False
913,5150,745,0,0.29958244677706514,0,False
914,5150,85,0,0.3879983550101831,0,False
915,5150,158,0,0.2962722580229695,0,False
916,5150,214,0,0.17003927339860114,0,False
917,5150,1801,0,0.11432290873058978,0,False
918,5150,4024,1,0.5701605429521536,0,False
919,5150,2912,0,0.18580762964218034,0,False
920,5150,966,0,0.4322327413448572,0,False
921,5150,406,0,0.27412428028543456,0,False
922,5150,3017,0,0.30550688703852225,0,False
923,5150,1940,0,0.6342483318510082,0,False
924,5151,959,0,0.320695185728948,0,False
925,5151,964,0,0.20458517393985942,0,False
926,5151,3138,0,0.5086276093090825,0,False
927,5151,1474,0,0.5171083943601035,1,False
928,5151,1538,0,0.2454242945490735,0,False
929,5151,1357,1,0.4523004361913225,0,False
930,5151,3100,0,0.42367937153521606,0,False
931,5151,1753,0,0.5041339885986804,0,False
932,5151,1121,0,0.240629989040678,0,False
933,5151,1152,0,0.41432260306472046,0,False
934,5151,3517,0,0.3003538779672118,0,False
935,5151,3007,0,0.1290553668275977,0,False
936,5152,987,0,0.5374278645867588,0,False
937,5152,2799,0,0.24930522744663164,0,False
938,5152,3867,0,0.5111050483367306,0,False
939,5152,1118,0,0.28961333393154337,0,False
940,5152,4088,0,0.20146677376962197,0,False
941,5152,2154,0,0.35846973855798653,0,False
942,5152,2580,1,0.46651247018056935,0,False
943,5152,3435,0,0.25222370059222926,0,False
944,5152,760,0,0.2955622146660307,0,False
945,5152,935,0,0.1878147690021192,0,False
946,5152,511,0,0.5551347089790011,1,False
947,5152,30,0,0.5125812511093484,0,False
948,5152,3462,0,0.2429506153016745,0,False
949,5153,224,0,0.21136323071663202,0,False
950,5153,1117,0,0.32130389769329937,0,False
951,5153,1461,0,0.45501096618772024,0,False
952,5153,1611,0,0.38294823838883835,0,False
953,5153,1085,0,0.2556353013896632,0,False
954,5153,2576,0,0.5056943442631257,0,False
955,5153,1282,0,0.22065229194083516,0,False
956,5153,2554,0,0.6255045098582326,1,False
957,5153,633,0,0.43474233512336663,0,False
958,5153,4336,0,0.10274529533136517,0,False
959,5153,1723,0,0.5089736370271344,0,False
960,5153,2225,1,0.5418824691561804,0,False
961,5153,120,0,0.24943357571926938,0,False
962,5153,1889,0,0.34126226428400547,0,False
963,5154,3307,1,0.5808926129075147,1,True
964,5154,3148,0,0.22179941582189555,0,False
965,5154,1239,0,0.4321869929277884,0,False
966,5154,1949,0,0.2810294385162878,0,False
967,5154,3390,0,0.4214148192648088,0,False
968,5154,3401,0,0.39437326860845845,0,False
969,5154,2115,0,0.3154719560680988,0,False
970,5154,1294,0,0.2325794081774358,0,False
971,5154,152,0,0.338054065541075,0,False
972,5154,4187,0,0.39137904312872446,0,False
973,5154,3464,0,0.36459465167657973,0,False
974,5155,3428,0,0.3450919677357827,0,False
975,5155,1245,0,0.10674026131512662,0,False
976,5155,963,0,0.5585670806490782,1,False
977,5155,734,0,0.4827628903074166,0,False
978,5155,2244,0,0.2864140807786477,0,False
979,5155,1978,0,0.517480162782655,0,False
980,5155,3893,1,0.5436869190265171,0,False
981,5155,1028,0,0.45353099028690913,0,False
982,5155,3323,0,0.17640843618854643,0,False
983,5155,2186,0,0.07807934496168539,0,False
984,5155,3825,0,0.3595382756295237,0,False
985,5156,2589,1,0.5702662186225369,0,False
986,5156,102,0,0.3845664070972658,0,False
987,5156,86,0,0.29042163786420855,0,False
988,5156,1248,0,0.32087247694072585,0,False
989,5156,3177,0,0.30525708731757084,0,False
990,5156,2271,0,0.260109120786982,0,False
991,5156,3688,0,0.2959394701345723,0,False
992,5156,3718,0,0.5286649485593045,0,False
993,5156,327,0,0.6396071063121977,1,False
994,5156,2119,0,0.2800062144734458,0,False
995,5156,2284,0,0.19380728302040512,0,False
996,5156,2221,0,0.10649960202753869,0,False
997,5157,2865,0,0.4319269459406033,0,False
998,5157,3210,1,0.476569976519954,0,False
999,5157,1004,0,0.2933531065452907,0,False
1000,5157,1606,0,0.1631029717937791,0,False
1001,5157,1289,0,0.45389602259102907,0,False
1002,5157,3793,0,0.23133742635216242,0,False
1003,5157,1997,0,0.5511787200758518,0,False
1004,5157,2300,0,0.32702206624783503,0,False
1005,5157,1298,0,0.5655810467657147,1,False
1006,5157,1286,0,0.2350960662935649,0,False
1007,5157,1542,0,0.29257886392374094,0,False
1008,5157,3505,0,0.07249849941140041,0,False
1009,5158,1494,0,0.5708910159412294,0,False
1010,5158,3796,0,0.6251162317242709,1,False
1011,5158,2730,0,0.11532141551832933,0,False
1012,5158,2622,0,0.318619116049807,0,False
1013,5158,413,0,0.5435521561714751,0,False
1014,5158,1001,1,0.22010633689221704,0,False
1015,5158,2113,0,0.284345550042483,0,False
1016,5158,2869,0,0.28370779376754524,0,False
1017,5158,1467,0,0.08487884191757683,0,False
1018,5158,3144,0,0.621582502793339,0,False
1019,5158,1125,0,0.2788912432409417,0,False
1020,5158,1365,0,0.3034058454324401,0,False
1021,5159,575,0,0.49085882388635615,0,False
1022,5159,3502,0,0.4950269381232155,0,False
1023,5159,2538,0,0.28982222922976597,0,False
1024,5159,85,0,0.6153527407974604,1,False
1025,5159,2082,0,0.4006155004094299,0,False
1026,5159,2563,0,0.4353017455948943,0,False
1027,5159,3757,0,0.16247357912190152,0,False
1028,5159,3018,0,0.29334397297751147,0,False
1029,5159,3503,1,0.5134328448584159,0,False
1030,5159,291,0,0.24956797373114675,0,False
1031,5159,3202,0,0.1919275831760467,0,False
1032,5159,3463,0,0.08770467160836848,0,False
1033,5160,3001,0,0.39314458367072197,0,False
1034,5160,2681,0,0.16021013884250596,0,False
1035,5160,530,0,0.38153606097363957,0,False
1036,5160,1291,0,0.41761480499544007,0,False
1037,5160,3819,0,0.19598470602055387,0,False
1038,5160,3645,0,0.13429030805750847,0,False
1039,5160,3722,0,0.2826480796515838,0,False
1040,5160,3861,0,0.4005830911630259,0,False
1041,5160,1649,0,0.10433180198005448,0,False
1042,5160,2592,1,0.5297250032253746,0,False
1043,5160,812,0,0.4397734093199639,0,False
1044,5160,3022,0,0.6623236461508246,1,False
1045,5161,3812,0,0.5181104181285128,0,False
