race_id,horse_id,won,y_predict,top_prediction,accuracy
5131,3673,0,0.3765273550229493,0,False
5131,3938,0,0.35976122457874266,0,False
5131,1652,0,0.06785391435093885,0,False
5131,833,0,0.5205820307845487,0,False
5131,2529,0,0.32440095305985084,0,False
5131,696,1,0.6562904153174944,0,False
5131,2000,0,0.5160291907613834,0,False
5131,2521,0,0.14207185747712256,0,False
5131,3362,0,0.07768489211031337,0,False
5131,2702,0,0.2966375228629478,0,False
5131,2091,0,0.10638626027883488,0,False
5132,1033,1,0.9866459907118792,1,True
5132,3663,0,0.3655869800134729,0,False
5132,4005,0,0.572372892755667,0,False
5132,2217,0,0.3431853226657093,0,False
5132,2085,0,0.2085798460498763,0,False
5132,1594,0,0.1337037020432338,0,False
5133,1792,0,0.7108155175741164,0,False
5133,2453,0,0.2992542567604618,0,False
5133,2652,0,0.4805576074286999,0,False
5133,1560,0,0.36902858560212837,0,False
5133,296,0,0.2798341783262898,0,False
5133,1312,0,0.7346681233235768,1,False
5133,1241,0,0.24501810324430806,0,False
5133,3385,0,0.25752785173163045,0,False
5133,1955,1,0.3405875708985349,0,False
5133,2169,0,0.39965298858362164,0,False
5133,3470,0,0.21860467203932454,0,False
5133,601,0,0.439489902988377,0,False
5133,811,0,0.34338186904922174,0,False
5133,3062,0,0.11217835530119674,0,False
5134,3509,0,0.5751109067897991,0,False
5134,1913,0,0.47972411226378364,0,False
5134,1934,0,0.3939304530956429,0,False
5134,407,0,0.36976728919561835,0,False
5134,901,0,0.2998594286727271,0,False
5134,2235,0,0.1904541562909715,0,False
5134,1793,0,0.5648032214195422,0,False
5134,605,0,0.47659949971030785,0,False
5134,1458,0,0.09002969629080981,0,False
5134,512,0,0.22597811137369606,0,False
5134,3336,1,0.8404000098366027,1,True
5134,2084,0,0.13748623284912118,0,False
5134,994,0,0.12557635070690196,0,False
5134,4186,0,0.22545847375453784,0,False
5135,874,0,0.09014931828535616,0,False
5135,1651,0,0.41662221074483474,0,False
5135,419,0,0.7801657618212432,1,False
5135,1037,1,0.6174252610597744,0,False
5135,690,0,0.45118433969526656,0,False
5135,1343,0,0.38565494298825664,0,False
5135,1646,0,0.1945601770556798,0,False
5135,2404,0,0.3495646044435956,0,False
5135,999,0,0.32528672199458253,0,False
5135,632,0,0.47326362770272135,0,False
5135,3646,0,0.10646056851120012,0,False
5135,3043,0,0.18838358221755908,0,False
5135,2236,0,0.28619462400704465,0,False
5135,3219,0,0.09694847380347843,0,False
5136,3269,0,0.4541567361135093,0,False
5136,4173,0,0.3366893215853463,0,False
5136,2214,0,0.20549269475111956,0,False
5136,116,0,0.26023498059395234,0,False
5136,1600,1,0.45715818490387883,0,False
5136,2756,0,0.47875815298881813,0,False
5136,3519,0,0.40868133732363127,0,False
5136,3141,0,0.400914504393567,0,False
5136,3866,0,0.30640182955138306,0,False
5136,4192,0,0.5683705715202285,1,False
5136,1642,0,0.42801162959352956,0,False
5136,479,0,0.1666282223676925,0,False
5137,3028,0,0.6988873960425469,1,False
5137,1799,0,0.21963966768526275,0,False
5137,1294,0,0.15644660933170187,0,False
5137,596,0,0.5686930932199263,0,False
5137,273,0,0.3021799401125713,0,False
5137,644,0,0.4966473413687007,0,False
5137,1356,0,0.287397419983662,0,False
5137,129,0,0.13985898578779696,0,False
5137,653,1,0.523098308545352,0,False
5137,3572,0,0.3090927615087107,0,False
5137,4016,0,0.32778092970583833,0,False
5137,2220,0,0.3864797785720427,0,False
5138,1047,0,0.3649123193041033,0,False
5138,2598,0,0.600945673100715,0,False
5138,124,0,0.3719835208558396,0,False
5138,1296,0,0.5201181569193988,0,False
5138,3208,0,0.4425546257626457,0,False
5138,729,0,0.0887288674735276,0,False
5138,607,0,0.27751599505142843,0,False
5138,582,1,0.26224240048516206,0,False
5138,1231,0,0.6663552074007874,1,False
5138,3860,0,0.19041375281072073,0,False
5138,1938,0,0.2274427685145818,0,False
5139,2423,0,0.6375937345601568,0,False
5139,3498,0,0.043430631707049305,0,False
5139,2809,1,0.29293009731060654,0,False
5139,2218,0,0.52024830672616,0,False
5139,2082,0,0.4295657746985503,0,False
5139,3026,0,0.1855516062267096,0,False
5139,459,0,0.31220531786117084,0,False
5139,2405,0,0.06632817030604193,0,False
5139,2444,0,0.16196849541526925,0,False
5139,812,0,0.5610376836863153,0,False
5139,1525,0,0.6756620891210686,1,False
5139,3004,0,0.2523019899403627,0,False
5140,1140,0,0.5356400987955332,0,False
5140,2081,0,0.32371396015785425,0,False
5140,2533,0,0.5482065362980519,1,False
5140,3969,0,0.43561382379595387,0,False
5140,35,0,0.4176222095464751,0,False
5140,3332,1,0.4230154548912149,0,False
5140,517,0,0.0722791966688568,0,False
5140,3016,0,0.468514500409774,0,False
5140,1939,0,0.3212917270776426,0,False
5140,1568,0,0.2917687148888872,0,False
5140,3809,0,0.4388579818929688,0,False
5140,1088,0,0.20271835776140817,0,False
5141,2593,0,0.810608499506764,1,False
5141,295,0,0.23427806669723883,0,False
5141,118,0,0.32975993693590727,0,False
5141,615,0,0.14104618263485633,0,False
5141,3528,0,0.48558111515283764,0,False
5141,2858,1,0.5243134733198946,0,False
5141,2870,0,0.19212831902132532,0,False
5141,1980,0,0.38251176379244406,0,False
5141,1255,0,0.3766406492197915,0,False
5141,1295,0,0.26301546959297195,0,False
5141,2704,0,0.18909043133179423,0,False
5141,626,0,0.42935974629543877,0,False
5142,1805,0,0.1362204593246285,0,False
5142,1459,0,0.4152212248800842,0,False
5142,3512,0,0.21482770634927464,0,False
5142,2403,0,0.4786452669251791,0,False
5142,3145,0,0.46143740559663055,0,False
5142,3861,0,0.5634385985853807,0,False
5142,1804,0,0.2461382241808983,0,False
5142,628,0,0.5430799974716016,0,False
5142,325,1,0.6137308741388577,1,True
5142,3515,0,0.27479932446682215,0,False
5142,1931,0,0.31062724477473047,0,False
5142,298,0,0.3875050582878348,0,False
5143,2832,0,0.48071185199835814,0,False
5143,1698,0,0.4682929962359013,0,False
5143,1469,0,0.2882218262559971,0,False
5143,1921,0,0.5099099072470993,0,False
5143,2696,0,0.25807020522347757,0,False
5143,4231,0,0.29820028925343006,0,False
5143,549,0,0.5129912685552145,0,False
5143,1464,0,0.5470389917759928,1,False
5143,780,0,0.3253898428755161,0,False
5143,1707,1,0.1421858277087333,0,False
5143,993,0,0.32467452660584417,0,False
5143,864,0,0.2671941676617835,0,False
5144,1063,0,0.40712975304374194,0,False
5144,3363,0,0.544952267318331,1,False
5144,1091,0,0.4577247081398599,0,False
5144,2611,0,0.302119640336356,0,False
5144,2112,0,0.17729464305044584,0,False
5144,24,0,0.5118998377654796,0,False
5144,1029,0,0.20218454070175146,0,False
5144,1915,0,0.458280724649476,0,False
5144,2522,0,0.1860921686224661,0,False
5144,1947,0,0.41297640077706516,0,False
5144,4282,1,0.4994840698956038,0,False
5144,179,0,0.364504974624732,0,False
5144,3887,0,0.32387962047173396,0,False
5144,173,0,0.33711237176370745,0,False
5145,3975,0,0.36451985170567225,0,False
5145,2737,0,0.1050233072322421,0,False
5145,1120,0,0.24336617592012616,0,False
5145,1722,0,0.30963329774091464,0,False
5145,2734,1,0.6843115786140577,1,True
5145,2265,0,0.36465294511893026,0,False
5145,703,0,0.32112498471069667,0,False
5145,2135,0,0.2433120638789072,0,False
5145,3064,0,0.4846260704604536,0,False
5145,1898,0,0.25008006595050447,0,False
5145,3920,0,0.6560755123979716,0,False
5145,3514,0,0.1050007010989791,0,False
5146,1339,0,0.4585698234312262,0,False
5146,699,0,0.4016544174808895,0,False
5146,1570,0,0.3255578412535589,0,False
5146,1949,0,0.42567313818554625,0,False
5146,2762,0,0.5501803275769815,0,False
5146,3971,1,0.7482355324420604,1,True
5146,1375,0,0.1615644014139549,0,False
5146,181,0,0.4378510490425311,0,False
5146,27,0,0.3553032629448819,0,False
5146,3468,0,0.17086180944097484,0,False
5146,631,0,0.17944431874909839,0,False
5146,2731,0,0.11280590473120494,0,False
5146,2110,0,0.36084593105384777,0,False
5146,2582,0,0.37825313726649545,0,False
5147,555,0,0.5773871953389147,0,False
5147,1252,0,0.3860444000322384,0,False
5147,4326,0,0.27711804910874294,0,False
5147,1355,0,0.2505641676625686,0,False
5147,153,0,0.42246671816906045,0,False
5147,1569,0,0.34951473766984487,0,False
5147,956,0,0.09931165990884905,0,False
5147,2427,0,0.4471776979687922,0,False
5147,90,0,0.5631322624857642,0,False
5147,1014,1,0.3673448199879711,0,False
5147,3425,0,0.2777275259084298,0,False
5147,1038,0,0.6658167100603817,1,False
5147,3523,0,0.21259466913683156,0,False
5147,3657,0,0.28009853725500944,0,False
5148,2189,0,0.5901971692760082,0,False
5148,1959,0,0.4351998732858128,0,False
5148,1233,1,0.5169967813116767,0,False
5148,4122,0,0.41933719557178595,0,False
5148,2420,0,0.12548909427792312,0,False
5148,4124,0,0.2243191431161069,0,False
5148,2421,0,0.5963917722113523,1,False
5148,2234,0,0.10516062932503512,0,False
5148,1055,0,0.27039105569233096,0,False
5148,1711,0,0.2753943830882458,0,False
5148,695,0,0.5084009019472687,0,False
5148,2105,0,0.3631699585875596,0,False
5148,449,0,0.39669696351037853,0,False
5148,1094,0,0.1515367485810325,0,False
5149,976,0,0.4243011325087228,0,False
5149,4235,0,0.25523799290781346,0,False
5149,4226,0,0.4816030182771733,0,False
5149,1271,0,0.45276965969510796,0,False
5149,3751,0,0.581218363151727,1,False
5149,1637,0,0.17224590182285973,0,False
5149,996,1,0.30837864217197863,0,False
5149,1583,0,0.5027487434607198,0,False
5149,639,0,0.3799231905190004,0,False
5149,598,0,0.3285592479364229,0,False
5149,807,0,0.20772280642772514,0,False
5149,1754,0,0.10459946636043674,0,False
5149,1622,0,0.4821001411632593,0,False
5149,2963,0,0.250572038928477,0,False
5150,561,0,0.34753474583024885,0,False
5150,3050,0,0.627773514386107,1,False
5150,4274,0,0.38368071843047746,0,False
5150,745,0,0.2902363797135301,0,False
5150,85,0,0.37490757469551506,0,False
5150,158,0,0.28383749236180106,0,False
5150,214,0,0.21038804737327677,0,False
5150,1801,0,0.11788233074227622,0,False
5150,4024,1,0.5480468633437137,0,False
5150,2912,0,0.1822689251788656,0,False
5150,966,0,0.45253534685237956,0,False
5150,406,0,0.28132983027608915,0,False
5150,3017,0,0.27954104227470333,0,False
5150,1940,0,0.6154293206173527,0,False
5151,959,0,0.35031259742092447,0,False
5151,964,0,0.21308512773873656,0,False
5151,3138,0,0.4857139379238607,0,False
5151,1474,0,0.6139853862961688,1,False
5151,1538,0,0.2495144621326985,0,False
5151,1357,1,0.4597068273321771,0,False
5151,3100,0,0.4955482608957631,0,False
5151,1753,0,0.574751500854465,0,False
5151,1121,0,0.20267022575962934,0,False
5151,1152,0,0.39906814043242894,0,False
5151,3517,0,0.33902737040409553,0,False
5151,3007,0,0.13322050918516135,0,False
5152,987,0,0.5996098449609479,1,False
5152,2799,0,0.2762307278987851,0,False
5152,3867,0,0.48664303968765465,0,False
5152,1118,0,0.27238025786817555,0,False
5152,4088,0,0.19472997028987177,0,False
5152,2154,0,0.37763907253081846,0,False
5152,2580,1,0.4647486488270121,0,False
5152,3435,0,0.29019763965355505,0,False
5152,760,0,0.3200901753010378,0,False
5152,935,0,0.1908532536865474,0,False
5152,511,0,0.5623558963717453,0,False
5152,30,0,0.498683299036513,0,False
5152,3462,0,0.25345839743626764,0,False
5153,224,0,0.22209963290796958,0,False
5153,1117,0,0.3167567479692374,0,False
5153,1461,0,0.42033745372654363,0,False
5153,1611,0,0.3633683437868932,0,False
5153,1085,0,0.26624681676759987,0,False
5153,2576,0,0.5043330058294331,0,False
5153,1282,0,0.25017953060825104,0,False
5153,2554,0,0.6017889998683124,0,False
5153,633,0,0.43332020924743514,0,False
5153,4336,0,0.1160951304798509,0,False
5153,1723,0,0.5130008202771437,0,False
5153,2225,1,0.6375894343819679,1,True
5153,120,0,0.2737943469853606,0,False
5153,1889,0,0.32928568374798756,0,False
5154,3307,1,0.600348514487004,1,True
5154,3148,0,0.2241434582185357,0,False
5154,1239,0,0.4658769752288115,0,False
5154,1949,0,0.2997580578574074,0,False
5154,3390,0,0.480715643139188,0,False
5154,3401,0,0.34770869365353874,0,False
5154,2115,0,0.2653389723348162,0,False
5154,1294,0,0.24358950591458067,0,False
5154,152,0,0.34290977291612734,0,False
5154,4187,0,0.4058901548233918,0,False
5154,3464,0,0.32182690702635397,0,False
5155,3428,0,0.35231249506755014,0,False
5155,1245,0,0.11656341343748794,0,False
5155,963,0,0.5444829964195393,0,False
5155,734,0,0.45857753977913623,0,False
5155,2244,0,0.3054932425713019,0,False
5155,1978,0,0.5465141483953542,1,False
5155,3893,1,0.5209746629856602,0,False
5155,1028,0,0.438935794539411,0,False
5155,3323,0,0.18384320359363746,0,False
5155,2186,0,0.10554262319606486,0,False
5155,3825,0,0.3631521154949432,0,False
5156,2589,1,0.5848934898320317,0,False
5156,102,0,0.3811544707448178,0,False
5156,86,0,0.2961684856876037,0,False
5156,1248,0,0.3517586472912302,0,False
5156,3177,0,0.27570089030476713,0,False
5156,2271,0,0.28864081298754596,0,False
5156,3688,0,0.2932281891381601,0,False
5156,3718,0,0.5854856113659802,0,False
5156,327,0,0.6282342144323967,1,False
5156,2119,0,0.2810810045866513,0,False
5156,2284,0,0.23719584463762483,0,False
5156,2221,0,0.11834052711306228,0,False
5157,2865,0,0.4230990410730015,0,False
5157,3210,1,0.46850157201449,0,False
5157,1004,0,0.2693808551354515,0,False
5157,1606,0,0.15626890761713141,0,False
5157,1289,0,0.4696634180068345,0,False
5157,3793,0,0.22433991944203655,0,False
5157,1997,0,0.5382253269121406,0,False
5157,2300,0,0.3039727501439742,0,False
5157,1298,0,0.5619320854386538,1,False
5157,1286,0,0.2513338045136821,0,False
5157,1542,0,0.28324186078787494,0,False
5157,3505,0,0.06856756780671719,0,False
5158,1494,0,0.5710445502729663,0,False
5158,3796,0,0.6195445235581915,1,False
5158,2730,0,0.06615393605674469,0,False
5158,2622,0,0.33874320251888324,0,False
5158,413,0,0.5126140601994353,0,False
5158,1001,1,0.21425231447928053,0,False
5158,2113,0,0.2710189730753202,0,False
5158,2869,0,0.27710297885418966,0,False
5158,1467,0,0.07791926295691831,0,False
5158,3144,0,0.6057245893506555,0,False
5158,1125,0,0.2976497929130293,0,False
5158,1365,0,0.31555530740010435,0,False
5159,575,0,0.5165623009125522,0,False
5159,3502,0,0.4765905145127677,0,False
5159,2538,0,0.27107730916654577,0,False
5159,85,0,0.6285807253214761,1,False
5159,2082,0,0.39331638075911163,0,False
5159,2563,0,0.45193585875089737,0,False
5159,3757,0,0.16134575762721262,0,False
5159,3018,0,0.31135392129747785,0,False
5159,3503,1,0.5199254620161933,0,False
5159,291,0,0.2970923099961582,0,False
5159,3202,0,0.23074574991180838,0,False
5159,3463,0,0.10749808879871639,0,False
5160,3001,0,0.3876319187220918,0,False
5160,2681,0,0.16349146632646494,0,False
5160,530,0,0.3886115035263679,0,False
5160,1291,0,0.40776905271592856,0,False
5160,3819,0,0.16818544545967223,0,False
5160,3645,0,0.13326415235579514,0,False
5160,3722,0,0.28957383574984336,0,False
5160,3861,0,0.38096413010912,0,False
5160,1649,0,0.13038121911653353,0,False
5160,2592,1,0.5967189848720265,0,False
5160,812,0,0.43899725892145414,0,False
5160,3022,0,0.6647123824094952,1,False
5161,3812,0,0.5243594358371189,0,False
5161,466,0,0.3431334864677694,0,False
5161,777,0,0.5118566796890229,0,False
5161,2536,0,0.3712540899843726,0,False
5161,3012,0,0.2907513287412405,0,False
5161,1917,0,0.526728207733673,0,False
5161,1615,0,0.22799429882237157,0,False
5161,2339,0,0.3921629467282985,0,False
5161,1299,1,0.42249735256733656,0,False
5161,3042,0,0.26315854239968817,0,False
5161,456,0,0.5639347159702216,1,False
5161,3849,0,0.12724122859707854,0,False
5162,926,0,0.21634163360486758,0,False
5162,629,0,0.4185334822023228,0,False
5162,3211,0,0.6230072847498975,1,False
5162,4147,0,0.2963004255235679,0,False
5162,3513,0,0.17132455577288877,0,False
5162,174,0,0.5311107734325888,0,False
5162,1156,0,0.31784032354326563,0,False
5162,4225,0,0.1788985435586766,0,False
5162,107,0,0.5209699334206399,0,False
5162,1285,0,0.2875725677075939,0,False
5162,2931,1,0.5076726333526839,0,False
5162,1308,0,0.27638095417382885,0,False
5163,4186,0,0.3468114401151631,0,False
5163,3391,0,0.4527158600087178,0,False
5163,209,0,0.15307838500838483,0,False
5163,2629,0,0.5204922290621954,0,False
5163,3335,0,0.26103097540716713,0,False
5163,2104,1,0.5231145181705653,0,False
5163,2215,0,0.16726393220960095,0,False
5163,211,0,0.19807621628224747,0,False
5163,493,0,0.4039403697803647,0,False
5163,1426,0,0.3929337353446852,0,False
5163,3264,0,0.18803361730778226,0,False
5163,9,0,0.12767163535853623,0,False
5163,2105,0,0.5906604964496618,1,False
5163,1935,0,0.5857578538938155,0,False
5164,1580,0,0.26868394119907996,0,False
5164,1841,0,0.43193388785806763,0,False
5164,743,0,0.17543560233952285,0,False
5164,998,0,0.5950897053949722,1,False
5164,3141,0,0.37016328458541564,0,False
5164,2636,0,0.32481143973530735,0,False
5164,2565,0,0.24365780500184167,0,False
5164,3510,0,0.5624159134424428,0,False
5164,1655,1,0.4679780385904036,0,False
5164,4192,0,0.3636225753311911,0,False
5164,955,0,0.44004196099809484,0,False
5164,1642,0,0.3027262502062459,0,False
5165,3465,0,0.22720253115909256,0,False
5165,210,1,0.6836343542916266,1,True
5165,4194,0,0.554474034917497,0,False
5165,2102,0,0.0992313081632189,0,False
5165,730,0,0.19143009210897413,0,False
5165,3140,0,0.12420737591194461,0,False
5165,518,0,0.2680050764390771,0,False
5165,328,0,0.42463100459269726,0,False
5165,3215,0,0.5739398161317633,0,False
5165,508,0,0.530807308034561,0,False
5165,2318,0,0.42584858205597087,0,False
5165,3720,0,0.29328099628746696,0,False
5165,3657,0,0.3136670028064036,0,False
5165,1094,0,0.17137850920149977,0,False
5166,1588,1,0.556227770874262,0,False
5166,901,0,0.4812273210731276,0,False
5166,3069,0,0.34014489723519803,0,False
5166,4125,0,0.4722264479762684,0,False
5166,1225,0,0.22743350500821166,0,False
5166,2402,0,0.6179501803781071,1,False
5166,1793,0,0.5136786420483677,0,False
5166,3456,0,0.18948993241427506,0,False
5166,2078,0,0.17849680500504758,0,False
5166,2444,0,0.1523751830154626,0,False
5166,4290,0,0.24806965247307528,0,False
5166,1555,0,0.321512175143004,0,False
5167,1561,1,0.704840289621063,1,True
5167,1507,0,0.2428020591362307,0,False
5167,2613,0,0.4164282000964694,0,False
5167,1573,0,0.32092020983645536,0,False
5167,0,0,0.4329329533831362,0,False
5167,4288,0,0.2752558082842873,0,False
5167,2762,0,0.40273631656694775,0,False
5167,3725,0,0.3550458516972714,0,False
5167,1008,0,0.4915211289560297,0,False
5167,3730,0,0.46310907168900384,0,False
5167,1003,0,0.2538729646776398,0,False
5167,1368,0,0.2642330223591951,0,False
5167,1498,0,0.3071590597529943,0,False
5167,1556,0,0.18215922408111862,0,False
5168,932,0,0.6021395176690634,0,False
5168,2249,0,0.2990642793963845,0,False
5168,2696,0,0.1827893762918251,0,False
5168,2540,0,0.17967853917958762,0,False
5168,4231,0,0.15528423627051235,0,False
5168,549,0,0.29505298293702503,0,False
5168,600,0,0.6860086456183097,1,False
5168,536,0,0.16056568878226982,0,False
5168,3522,0,0.522402981792508,0,False
5168,2059,0,0.4815651389146513,0,False
5168,2907,1,0.4769288003633426,0,False
5168,1844,0,0.4360710420670341,0,False
5169,2335,0,0.34242611280458785,0,False
5169,295,0,0.2325128104181845,0,False
5169,118,0,0.3887934145638465,0,False
5169,615,0,0.3140567877279127,0,False
