race_id,horse_id,won,y_predict,top_prediction,accuracy
5130,1885,0,0.35033700757417713,1,False
5130,3142,0,0.01746256427775525,0,False
5130,3143,0,0.04616900831489038,0,False
5130,1374,0,0.058565498308264546,0,False
5131,1297,0,0.055325705521581475,0,False
5131,1844,0,0.26802631341838246,0,False
5131,2154,0,0.05526191268152944,0,False
5131,3673,0,0.03636612579159597,0,False
5131,3938,0,0.03383864708703462,0,False
5131,1652,0,0.006039729060826629,0,False
5131,833,0,0.11377955387118685,0,False
5131,2529,0,0.028933849264069056,0,False
5131,696,1,0.30489506367560304,1,True
5131,2000,0,0.11656265334003416,0,False
5131,2521,0,0.001030663879913546,0,False
5131,3362,0,-0.00902690415169527,0,False
5131,2702,0,0.017061586596015116,0,False
5131,2091,0,-0.011808937665607339,0,False
5132,1033,1,0.8759135492561247,1,True
5132,3663,0,0.04759883816596257,0,False
5132,4005,0,0.25110514093887715,0,False
5132,2217,0,0.039836863344154094,0,False
5132,2085,0,0.020460639587747437,0,False
5132,1594,0,0.00500730073088132,0,False
5133,1792,0,0.3615221963119026,1,False
5133,2453,0,0.03126114782438037,0,False
5133,2652,0,0.12270474865730005,0,False
5133,1560,0,0.05863852885026538,0,False
5133,296,0,0.002918597739523826,0,False
5133,1312,0,0.3537371738909442,0,False
5133,1241,0,0.03379544506403556,0,False
5133,3385,0,0.04582801471952994,0,False
5133,1955,1,0.045860267461172444,0,False
5133,2169,0,0.050306663576937936,0,False
5133,3470,0,0.006887421749915731,0,False
5133,601,0,0.10627810475586338,0,False
5133,811,0,0.07014822071690525,0,False
5133,3062,0,0.018082498238220862,0,False
5134,3509,0,0.10217996919144792,0,False
5134,1913,0,0.07842334118344214,0,False
5134,1934,0,0.05146311891736647,0,False
5134,407,0,0.04714209475375179,0,False
5134,901,0,0.013450691001672885,0,False
5134,2235,0,0.0003902271026958726,0,False
5134,1793,0,0.11164365817503565,0,False
5134,605,0,0.08869672744821788,0,False
5134,1458,0,-0.007876004219734417,0,False
5134,512,0,-0.0002592900543904181,0,False
5134,3336,1,0.5120309061441424,1,True
5134,2084,0,-0.00161387752224057,0,False
5134,994,0,0.003543281266126408,0,False
5134,4186,0,0.026604661896331504,0,False
5135,874,0,0.016304567124965794,0,False
5135,1651,0,0.055056928658288345,0,False
5135,419,0,0.4253755138545403,1,False
5135,1037,1,0.29228399136680283,0,False
5135,690,0,0.08996780911047228,0,False
5135,1343,0,0.07957940507028562,0,False
5135,1646,0,0.011939093406899873,0,False
5135,2404,0,0.03822497280197175,0,False
5135,999,0,0.02947020680959747,0,False
5135,632,0,0.07726635383577397,0,False
5135,3646,0,-0.010110965785105577,0,False
5135,3043,0,0.11324563351305172,0,False
5135,2236,0,0.020729891906935777,0,False
5135,3219,0,-0.002353267682020807,0,False
5136,3269,0,0.098619237939528,0,False
5136,4173,0,0.05864043516940265,0,False
5136,2214,0,0.00798434046408053,0,False
5136,116,0,0.06863324268653431,0,False
5136,1600,1,0.06094084568034713,0,False
5136,2756,0,0.10862089457362503,0,False
5136,3519,0,0.1208351906235401,0,False
5136,3141,0,0.06099429189631293,0,False
5136,3866,0,0.03815993030021672,0,False
5136,4192,0,0.19498403998748748,1,False
5136,1642,0,0.12256184779751869,0,False
5136,479,0,0.007650924654078378,0,False
5137,3028,0,0.2643485844379232,1,False
5137,1799,0,0.013251922094091276,0,False
5137,1294,0,0.008249528831960659,0,False
5137,596,0,0.12099511581448605,0,False
5137,273,0,0.058330525976124425,0,False
5137,644,0,0.11065832453774332,0,False
5137,1356,0,0.015708328718964173,0,False
5137,129,0,0.014536645560018366,0,False
5137,653,1,0.112803843281582,0,False
5137,3572,0,0.05183373750846533,0,False
5137,4016,0,0.04878083935013542,0,False
5137,2220,0,0.07352964372650903,0,False
5138,1047,0,0.06925572097036065,0,False
5138,2598,0,0.23984489695995978,0,False
5138,124,0,0.07788893960745996,0,False
5138,1296,0,0.15740447567663768,0,False
5138,3208,0,0.12988987143551864,0,False
5138,729,0,-0.005928204686633104,0,False
5138,607,0,0.025133889858394196,0,False
5138,582,1,0.037878851694976616,0,False
5138,1231,0,0.33609444488132595,1,False
5138,3860,0,0.010561639939985684,0,False
5138,1938,0,0.028837350896592916,0,False
5139,2423,0,0.26756185382270015,0,False
5139,3498,0,-0.01089129295812892,0,False
5139,2809,1,0.04862089399182332,0,False
5139,2218,0,0.14018558192564962,0,False
5139,2082,0,0.0850384194121093,0,False
5139,3026,0,0.026621424002722334,0,False
5139,459,0,0.04432680823534752,0,False
5139,2405,0,0.0003708026186158009,0,False
5139,2444,0,0.003162595987648148,0,False
5139,812,0,0.16085911043354054,0,False
5139,1525,0,0.3473336761514668,1,False
5139,3004,0,0.01319852524824873,0,False
5140,1140,0,0.20811792851988817,0,False
5140,2081,0,0.022148209513808012,0,False
5140,2533,0,0.2584785940794993,1,False
5140,3969,0,0.0798679123116149,0,False
5140,35,0,0.07351303875562076,0,False
5140,3332,1,0.09356910290145376,0,False
5140,517,0,0.0010998243764215737,0,False
5140,3016,0,0.1367815202280236,0,False
5140,1939,0,0.05375823707224581,0,False
5140,1568,0,0.039305363915852425,0,False
5140,3809,0,0.10139573794116684,0,False
5140,1088,0,0.017487128422456963,0,False
5141,2593,0,0.40169513602249374,1,False
5141,295,0,0.03324142934947467,0,False
5141,118,0,0.01934613384860711,0,False
5141,615,0,-0.0007609412307284236,0,False
5141,3528,0,0.09736408833700028,0,False
5141,2858,1,0.09080234292899934,0,False
5141,2870,0,0.02052427460732438,0,False
5141,1980,0,0.04789384407114916,0,False
5141,1255,0,0.04241516751899268,0,False
5141,1295,0,0.01063675639244413,0,False
5141,2704,0,-0.021850528178998227,0,False
5141,626,0,0.05251526906306056,0,False
5142,1805,0,0.0065770988518993045,0,False
5142,1459,0,0.07635368850781855,0,False
5142,3512,0,0.01497217421109659,0,False
5142,2403,0,0.18641985602098576,0,False
5142,3145,0,0.09172949935089054,0,False
5142,3861,0,0.18573843677633012,0,False
5142,1804,0,0.02106912922478462,0,False
5142,628,0,0.15266703600491305,0,False
5142,325,1,0.19285694903355569,1,True
5142,3515,0,0.01903457095799127,0,False
5142,1931,0,0.03411269756442124,0,False
5142,298,0,0.06273617832382841,0,False
5143,2832,0,0.1460543869025308,0,False
5143,1698,0,0.1121817221311244,0,False
5143,1469,0,0.04267752376609548,0,False
5143,1921,0,0.24153504704708184,1,False
5143,2696,0,0.016916016897761482,0,False
5143,4231,0,0.05146235033984106,0,False
5143,549,0,0.14808147542748587,0,False
5143,1464,0,0.19452449856418835,0,False
5143,780,0,0.051715458853976465,0,False
5143,1707,1,0.01417192607143157,0,False
5143,993,0,0.03875732112475075,0,False
5143,864,0,0.02322273917535013,0,False
5144,1063,0,0.06829481704519728,0,False
5144,3363,0,0.10889829293925082,0,False
5144,1091,0,0.06542091308963315,0,False
5144,2611,0,0.03343540131864238,0,False
5144,2112,0,-0.014775443216995601,0,False
5144,24,0,0.08964811504379443,0,False
5144,1029,0,0.023140743354792485,0,False
5144,1915,0,0.11964179269681621,0,False
5144,2522,0,0.010016828512705925,0,False
5144,1947,0,0.07410028546199261,0,False
5144,4282,1,0.16190151683328638,1,True
5144,179,0,0.0635684449953808,0,False
5144,3887,0,0.011872621540174946,0,False
5144,173,0,0.062453669591765903,0,False
5145,3975,0,0.04323714948172794,0,False
5145,2737,0,-0.0010936792840570697,0,False
5145,1120,0,0.031844798331934814,0,False
5145,1722,0,0.0017370892904144952,0,False
5145,2734,1,0.18588803284149252,1,True
5145,2265,0,0.055968050561033156,0,False
5145,703,0,0.04791556132340446,0,False
5145,2135,0,0.006443642424828852,0,False
5145,3064,0,0.09094639987945081,0,False
5145,1898,0,0.022475130988886087,0,False
5145,3920,0,0.1742026391909019,0,False
5145,3514,0,-0.0007676538256270876,0,False
5146,1339,0,0.0925624939267358,0,False
5146,699,0,0.056192325848155894,0,False
5146,1570,0,0.03998004982364407,0,False
5146,1949,0,0.0550588507969406,0,False
5146,2762,0,0.10441305770335561,0,False
5146,3971,1,0.40341663788472154,1,True
5146,1375,0,-0.01650173317324903,0,False
5146,181,0,0.0632324817219005,0,False
5146,27,0,0.039032912807587715,0,False
5146,3468,0,-0.0024179599389648615,0,False
5146,631,0,-0.002971807528844281,0,False
5146,2731,0,-0.006364815838578591,0,False
5146,2110,0,0.0401386802977297,0,False
5146,2582,0,0.08150650503564602,0,False
5147,555,0,0.2367647615082784,1,False
5147,1252,0,0.072672911347909,0,False
5147,4326,0,0.015936212984707404,0,False
5147,1355,0,0.022435767217309714,0,False
5147,153,0,0.07129940555526705,0,False
5147,1569,0,0.07454739032771275,0,False
5147,956,0,-0.003818087491584618,0,False
5147,2427,0,0.06310679903039258,0,False
5147,90,0,0.13772871055197417,0,False
5147,1014,1,0.04063231778815502,0,False
5147,3425,0,0.04109308837816307,0,False
5147,1038,0,0.22867380351933914,0,False
5147,3523,0,0.02645944919590288,0,False
5147,3657,0,0.010956960540115815,0,False
5148,2189,0,0.20606914627578837,1,False
5148,1959,0,0.07659702665976309,0,False
5148,1233,1,0.08095966140113847,0,False
5148,4122,0,0.0758691684282203,0,False
5148,2420,0,-0.02916309890068261,0,False
5148,4124,0,0.004629266213295485,0,False
5148,2421,0,0.14684439589113096,0,False
5148,2234,0,0.01002338537990638,0,False
5148,1055,0,0.003362650642392259,0,False
5148,1711,0,0.021718283755129464,0,False
5148,695,0,0.09585508099826867,0,False
5148,2105,0,0.047406897697457304,0,False
5148,449,0,0.05108848723511989,0,False
5148,1094,0,0.008387946053243708,0,False
5149,976,0,0.056344277621221094,0,False
5149,4235,0,0.007427888586961112,0,False
5149,4226,0,0.09078461475622038,0,False
5149,1271,0,0.05152013464945712,0,False
5149,3751,0,0.2070426362303365,1,False
5149,1637,0,0.016055971815229386,0,False
5149,996,1,0.04882413088720039,0,False
5149,1583,0,0.06187352476142901,0,False
5149,639,0,0.10606811868892752,0,False
5149,598,0,0.02965491795866669,0,False
5149,807,0,-0.009386837220514102,0,False
5149,1754,0,-0.03226625135107923,0,False
5149,1622,0,0.11306504144754857,0,False
5149,2963,0,0.017833772186085367,0,False
5150,561,0,0.04687238515724436,0,False
5150,3050,0,0.2405027889057509,1,False
5150,4274,0,0.12698770829551456,0,False
5150,745,0,0.03671870287522082,0,False
5150,85,0,0.07891786012251135,0,False
5150,158,0,0.034551806474536345,0,False
5150,214,0,0.009505425732265357,0,False
5150,1801,0,-0.0015932015250580411,0,False
5150,4024,1,0.20451557785729527,0,False
5150,2912,0,-0.00764345766695107,0,False
5150,966,0,0.14488837356292456,0,False
5150,406,0,0.029316421188697053,0,False
5150,3017,0,0.04228721498379428,0,False
5150,1940,0,0.2016308196082111,0,False
5151,959,0,0.08220573498417308,0,False
5151,964,0,0.061532360573120115,0,False
5151,3138,0,0.20161854899550707,0,False
5151,1474,0,0.3565033688546246,1,False
5151,1538,0,-0.0020653850584006483,0,False
5151,1357,1,0.07994730419754147,0,False
5151,3100,0,0.1332622489436653,0,False
5151,1753,0,0.21034068174557427,0,False
5151,1121,0,0.0011807920587281195,0,False
5151,1152,0,0.16978808688160785,0,False
5151,3517,0,0.03692486504113799,0,False
5151,3007,0,0.06932293831098069,0,False
5152,987,0,0.16815713635608326,1,False
5152,2799,0,0.007229125005575349,0,False
5152,3867,0,0.1428727999676374,0,False
5152,1118,0,0.023127102934438815,0,False
5152,4088,0,0.007031260545188003,0,False
5152,2154,0,0.015424639578133378,0,False
5152,2580,1,0.10376345517803603,0,False
5152,3435,0,0.030429496257632395,0,False
5152,760,0,0.013867692025998787,0,False
5152,935,0,-0.03528201597384138,0,False
5152,511,0,0.15072793478917385,0,False
5152,30,0,0.10493261987747135,0,False
5152,3462,0,0.011430790474686647,0,False
5153,224,0,0.005040959965585637,0,False
5153,1117,0,0.057102988432386384,0,False
5153,1461,0,0.059210750417659205,0,False
5153,1611,0,0.082572505923467,0,False
5153,1085,0,0.02007779533643718,0,False
5153,2576,0,0.1587149009204809,0,False
5153,1282,0,0.0243370178113941,0,False
5153,2554,0,0.3532005373689776,1,False
5153,633,0,0.0588169938686947,0,False
5153,4336,0,0.005137339529067961,0,False
5153,1723,0,0.16988939314877521,0,False
5153,2225,1,0.14463839425330632,0,False
5153,120,0,0.036362170054620155,0,False
5153,1889,0,0.05712959556237074,0,False
5154,3307,1,0.2241829971957,1,True
5154,3148,0,0.024075526349361907,0,False
5154,1239,0,0.1577188653323217,0,False
5154,1949,0,0.05461751977205778,0,False
5154,3390,0,0.09214025881486404,0,False
5154,3401,0,0.06610778241238252,0,False
5154,2115,0,0.08924856966902063,0,False
5154,1294,0,0.03365961406160467,0,False
5154,152,0,0.030646495117934887,0,False
5154,4187,0,0.07222999833283736,0,False
5154,3464,0,0.06500394487382533,0,False
5155,3428,0,0.04386791914892676,0,False
5155,1245,0,0.006095748132656967,0,False
5155,963,0,0.19022089510669127,1,False
5155,734,0,0.10432411329051933,0,False
5155,2244,0,0.03415647870600492,0,False
5155,1978,0,0.13668496182322848,0,False
5155,3893,1,0.1745498473444067,0,False
5155,1028,0,0.1325777915493889,0,False
5155,3323,0,-0.004468441978691479,0,False
5155,2186,0,0.015805991618406776,0,False
5155,3825,0,0.0681431522645536,0,False
5156,2589,1,0.23403129704906303,0,False
5156,102,0,0.06085506559793656,0,False
5156,86,0,0.03819676893404655,0,False
5156,1248,0,0.05706433450675594,0,False
5156,3177,0,0.0232931844578982,0,False
5156,2271,0,0.010741165531922614,0,False
5156,3688,0,0.05096455295484646,0,False
5156,3718,0,0.13205116052142546,0,False
5156,327,0,0.2808687033406995,1,False
5156,2119,0,0.0407115993699262,0,False
5156,2284,0,0.016825820826949278,0,False
5156,2221,0,0.000748983781640053,0,False
5157,2865,0,0.07357265721652907,0,False
5157,3210,1,0.18076181218281717,1,True
5157,1004,0,0.02455600761841841,0,False
5157,1606,0,0.016178466427799798,0,False
5157,1289,0,0.09095495147346808,0,False
5157,3793,0,0.022121177871910445,0,False
5157,1997,0,0.13228185083316685,0,False
5157,2300,0,0.050180683775849146,0,False
5157,1298,0,0.16940191291586365,0,False
5157,1286,0,0.0284126277758772,0,False
5157,1542,0,0.028329210134056246,0,False
5157,3505,0,-0.014942805825355537,0,False
5158,1494,0,0.2047797389852684,0,False
5158,3796,0,0.25918548012603426,1,False
5158,2730,0,-0.05040423541474376,0,False
5158,2622,0,0.049431305871236494,0,False
5158,413,0,0.12666928448675943,0,False
5158,1001,1,0.019172055870444724,0,False
5158,2113,0,0.0347723285523142,0,False
5158,2869,0,0.05374722820655674,0,False
5158,1467,0,0.03173171881425704,0,False
5158,3144,0,0.23787131105131837,0,False
5158,1125,0,0.0437983161745782,0,False
5158,1365,0,0.04355630479422704,0,False
5159,575,0,0.14320503472650142,0,False
5159,3502,0,0.13567153982915434,0,False
5159,2538,0,0.03961443728000414,0,False
5159,85,0,0.27657425648378053,1,False
5159,2082,0,0.06470935404683391,0,False
5159,2563,0,0.09325460386117501,0,False
5159,3757,0,0.016760056410994234,0,False
5159,3018,0,0.052617254022715304,0,False
5159,3503,1,0.1799327379617437,0,False
5159,291,0,0.049345505726237554,0,False
5159,3202,0,-0.00409641289676671,0,False
5159,3463,0,-0.010465970016161064,0,False
5160,3001,0,0.07252893743535795,0,False
5160,2681,0,6.581003705376232e-05,0,False
5160,530,0,0.04772080855333949,0,False
5160,1291,0,0.08589056704064223,0,False
5160,3819,0,0.0018413687192658235,0,False
5160,3645,0,-0.00258528825277389,0,False
5160,3722,0,0.023227372163642464,0,False
5160,3861,0,0.08173690698796039,0,False
5160,1649,0,0.010603757913741144,0,False
5160,2592,1,0.13232529060716663,0,False
5160,812,0,0.11796448318138929,0,False
5160,3022,0,0.23477444928957092,1,False
5161,3812,0,0.17551438798980018,0,False
5161,466,0,0.049961538398290956,0,False
5161,777,0,0.1621058040542958,0,False
5161,2536,0,0.04260155377245198,0,False
5161,3012,0,0.028752492401008786,0,False
5161,1917,0,0.1995876639337512,1,False
5161,1615,0,0.0004753632549696768,0,False
5161,2339,0,0.05065329516773735,0,False
5161,1299,1,0.07003600989310356,0,False
5161,3042,0,0.04200277263441696,0,False
5161,456,0,0.17228284022330193,0,False
5161,3849,0,-0.002798197765767216,0,False
5162,926,0,0.02109035573413883,0,False
5162,629,0,0.05443375710586548,0,False
5162,3211,0,0.30584891140051973,1,False
5162,4147,0,0.0336109369390849,0,False
5162,3513,0,0.028939580768616018,0,False
5162,174,0,0.03767129992439955,0,False
5162,1156,0,0.015331774723033403,0,False
5162,4225,0,-0.0017204629964525098,0,False
5162,107,0,0.14041437162161713,0,False
5162,1285,0,0.021946387856404292,0,False
5162,2931,1,0.0975559554431175,0,False
5162,1308,0,0.026443964936983387,0,False
5163,4186,0,0.06998139223573094,0,False
5163,3391,0,0.05317656485225193,0,False
5163,209,0,-0.0033541275677561044,0,False
5163,2629,0,0.16038360340090368,0,False
5163,3335,0,-0.001324478371377294,0,False
5163,2104,1,0.15240906505415347,0,False
5163,2215,0,0.009445471216088658,0,False
5163,211,0,-0.01862142655603377,0,False
5163,493,0,0.04220403058289833,0,False
5163,1426,0,0.06530443748162673,0,False
5163,3264,0,-0.010437757406147025,0,False
5163,9,0,-0.00037826482066950773,0,False
5163,2105,0,0.25905107185362763,1,False
5163,1935,0,0.08199321391756624,0,False
5164,1580,0,0.03353014401475573,0,False
5164,1841,0,0.08492941351085401,0,False
5164,743,0,-0.02924379715695359,0,False
5164,998,0,0.14642425487652544,0,False
5164,3141,0,0.05039939708775938,0,False
5164,2636,0,0.029728963721364327,0,False
5164,2565,0,-0.017998648396891886,0,False
5164,3510,0,0.1879567003971575,1,False
5164,1655,1,0.18046511961173117,0,False
5164,4192,0,0.05558585956006306,0,False
5164,955,0,0.038107369514855084,0,False
5164,1642,0,0.03781554078226161,0,False
5165,3465,0,0.018137733073323094,0,False
5165,210,1,0.24385941569567154,1,True
5165,4194,0,0.1040676277993821,0,False
5165,2102,0,-0.004434152407994024,0,False
5165,730,0,0.008724908149537788,0,False
5165,3140,0,0.009074619995105962,0,False
5165,518,0,0.02682083110977121,0,False
5165,328,0,0.062022278379342294,0,False
5165,3215,0,0.21258000030694138,0,False
5165,508,0,0.15674719540610837,0,False
5165,2318,0,0.07586709442561754,0,False
5165,3720,0,0.012825337813772125,0,False
5165,3657,0,0.035322000057797606,0,False
5165,1094,0,0.01369288830500058,0,False
5166,1588,1,0.24028402012542038,0,False
5166,901,0,0.1177315668604173,0,False
5166,3069,0,0.03535765444888267,0,False
5166,4125,0,0.14452889987209439,0,False
5166,1225,0,0.017528768067246348,0,False
5166,2402,0,0.26148192432170003,1,False
5166,1793,0,0.17795144975051802,0,False
5166,3456,0,0.017891689596503425,0,False
5166,2078,0,0.010012570388118758,0,False
5166,2444,0,0.000838869602463238,0,False
5166,4290,0,0.12575606654061564,0,False
5166,1555,0,0.04781950399677912,0,False
5167,1561,1,0.4284941570380564,1,True
5167,1507,0,0.02515594550426578,0,False
